Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,5012,1,0.037071
std_stable_sort,double,Reverse Sorted,5012,2,0.032937
std_stable_sort,double,Reverse Sorted,5012,3,0.032857
std_stable_sort,double,Reverse Sorted,5012,4,0.03312
std_stable_sort,double,Reverse Sorted,5012,5,0.031447
std_stable_sort,double,Reverse Sorted,5012,6,0.028414
std_stable_sort,double,Reverse Sorted,5012,7,0.028438
std_stable_sort,double,Reverse Sorted,5012,8,0.028592
std_stable_sort,double,Reverse Sorted,5012,9,0.028563
std_stable_sort,double,Reverse Sorted,5012,10,0.028621
std_stable_sort,double,Reverse Sorted,5012,11,0.028652
std_stable_sort,double,Reverse Sorted,5012,12,0.028599
std_stable_sort,double,Reverse Sorted,5012,13,0.028525
std_stable_sort,double,Reverse Sorted,5012,14,0.028541
std_stable_sort,double,Reverse Sorted,5012,15,0.028557
std_stable_sort,double,Reverse Sorted,5012,16,0.028561
std_stable_sort,double,Reverse Sorted,5012,17,0.028462
std_stable_sort,double,Reverse Sorted,5012,18,0.02853
std_stable_sort,double,Reverse Sorted,5012,19,0.028465
std_stable_sort,double,Reverse Sorted,5012,20,0.028513
std_stable_sort,double,Reverse Sorted,5012,21,0.028541
std_stable_sort,double,Reverse Sorted,5012,22,0.028493
std_stable_sort,double,Reverse Sorted,5012,23,0.028468
std_stable_sort,double,Reverse Sorted,5012,24,0.028559
std_stable_sort,double,Reverse Sorted,5012,25,0.028541
std_stable_sort,double,Reverse Sorted,5012,26,0.028586
std_stable_sort,double,Reverse Sorted,5012,27,0.028583
std_stable_sort,double,Reverse Sorted,5012,28,0.066207
std_stable_sort,double,Reverse Sorted,5012,29,0.02845
std_stable_sort,double,Reverse Sorted,5012,30,0.028341
std_stable_sort,double,Reverse Sorted,5012,Representative,0.028341
