Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,5012,1,0.037648
std_stable_sort,double,Reverse Sorted,5012,2,0.034137
std_stable_sort,double,Reverse Sorted,5012,3,0.034648
std_stable_sort,double,Reverse Sorted,5012,4,0.034132
std_stable_sort,double,Reverse Sorted,5012,5,0.034549
std_stable_sort,double,Reverse Sorted,5012,6,0.034599
std_stable_sort,double,Reverse Sorted,5012,7,0.035244
std_stable_sort,double,Reverse Sorted,5012,8,0.029645
std_stable_sort,double,Reverse Sorted,5012,9,0.029593
std_stable_sort,double,Reverse Sorted,5012,10,0.030316
std_stable_sort,double,Reverse Sorted,5012,11,0.028557
std_stable_sort,double,Reverse Sorted,5012,12,0.029035
std_stable_sort,double,Reverse Sorted,5012,13,0.029038
std_stable_sort,double,Reverse Sorted,5012,14,0.02914
std_stable_sort,double,Reverse Sorted,5012,15,0.028951
std_stable_sort,double,Reverse Sorted,5012,16,0.028969
std_stable_sort,double,Reverse Sorted,5012,17,0.029126
std_stable_sort,double,Reverse Sorted,5012,18,0.028475
std_stable_sort,double,Reverse Sorted,5012,19,0.02853
std_stable_sort,double,Reverse Sorted,5012,20,0.028477
std_stable_sort,double,Reverse Sorted,5012,21,0.028435
std_stable_sort,double,Reverse Sorted,5012,22,0.028479
std_stable_sort,double,Reverse Sorted,5012,23,0.028528
std_stable_sort,double,Reverse Sorted,5012,24,0.028541
std_stable_sort,double,Reverse Sorted,5012,25,0.028529
std_stable_sort,double,Reverse Sorted,5012,26,0.028535
std_stable_sort,double,Reverse Sorted,5012,27,0.028571
std_stable_sort,double,Reverse Sorted,5012,28,0.034847
std_stable_sort,double,Reverse Sorted,5012,29,0.028399
std_stable_sort,double,Reverse Sorted,5012,30,0.029242
std_stable_sort,double,Reverse Sorted,5012,Representative,0.0302506
