Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,50119,1,0.193469
dual_pivot,double,Sawtooth,50119,2,0.177945
dual_pivot,double,Sawtooth,50119,3,0.153663
dual_pivot,double,Sawtooth,50119,4,0.154068
dual_pivot,double,Sawtooth,50119,5,0.160196
dual_pivot,double,Sawtooth,50119,6,0.16517
dual_pivot,double,Sawtooth,50119,7,0.157212
dual_pivot,double,Sawtooth,50119,8,0.156944
dual_pivot,double,Sawtooth,50119,9,0.157145
dual_pivot,double,Sawtooth,50119,10,0.15929
dual_pivot,double,Sawtooth,50119,11,0.157359
dual_pivot,double,Sawtooth,50119,12,0.15693
dual_pivot,double,Sawtooth,50119,13,0.162357
dual_pivot,double,Sawtooth,50119,14,0.162725
dual_pivot,double,Sawtooth,50119,15,0.158343
dual_pivot,double,Sawtooth,50119,16,0.153715
dual_pivot,double,Sawtooth,50119,17,0.153945
dual_pivot,double,Sawtooth,50119,18,0.164311
dual_pivot,double,Sawtooth,50119,19,0.157922
dual_pivot,double,Sawtooth,50119,20,0.156894
dual_pivot,double,Sawtooth,50119,21,0.171362
dual_pivot,double,Sawtooth,50119,22,0.1568
dual_pivot,double,Sawtooth,50119,23,0.231053
dual_pivot,double,Sawtooth,50119,24,0.161044
dual_pivot,double,Sawtooth,50119,25,0.163401
dual_pivot,double,Sawtooth,50119,26,0.161005
dual_pivot,double,Sawtooth,50119,27,0.157045
dual_pivot,double,Sawtooth,50119,28,0.157087
dual_pivot,double,Sawtooth,50119,29,0.174224
dual_pivot,double,Sawtooth,50119,30,0.168224
dual_pivot,double,Sawtooth,50119,Representative,0.153663
