Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,50119,1,0.173682
dual_pivot,double,Sawtooth,50119,2,0.161978
dual_pivot,double,Sawtooth,50119,3,0.164648
dual_pivot,double,Sawtooth,50119,4,0.180504
dual_pivot,double,Sawtooth,50119,5,0.161144
dual_pivot,double,Sawtooth,50119,6,0.16087
dual_pivot,double,Sawtooth,50119,7,0.16072
dual_pivot,double,Sawtooth,50119,8,0.160796
dual_pivot,double,Sawtooth,50119,9,0.160553
dual_pivot,double,Sawtooth,50119,10,0.164666
dual_pivot,double,Sawtooth,50119,11,0.161156
dual_pivot,double,Sawtooth,50119,12,0.162749
dual_pivot,double,Sawtooth,50119,13,0.161439
dual_pivot,double,Sawtooth,50119,14,0.160833
dual_pivot,double,Sawtooth,50119,15,0.161156
dual_pivot,double,Sawtooth,50119,16,0.161265
dual_pivot,double,Sawtooth,50119,17,0.16343
dual_pivot,double,Sawtooth,50119,18,0.160811
dual_pivot,double,Sawtooth,50119,19,0.163342
dual_pivot,double,Sawtooth,50119,20,0.160452
dual_pivot,double,Sawtooth,50119,21,0.174066
dual_pivot,double,Sawtooth,50119,22,0.161531
dual_pivot,double,Sawtooth,50119,23,0.16293
dual_pivot,double,Sawtooth,50119,24,0.189027
dual_pivot,double,Sawtooth,50119,25,0.162878
dual_pivot,double,Sawtooth,50119,26,0.160787
dual_pivot,double,Sawtooth,50119,27,0.160894
dual_pivot,double,Sawtooth,50119,28,0.16259
dual_pivot,double,Sawtooth,50119,29,0.195417
dual_pivot,double,Sawtooth,50119,30,0.161067
dual_pivot,double,Sawtooth,50119,Representative,0.163319
