Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,794328,1,13.8354
std_sort,int,Nearly Sorted,794328,2,14.2089
std_sort,int,Nearly Sorted,794328,3,13.8662
std_sort,int,Nearly Sorted,794328,4,13.7134
std_sort,int,Nearly Sorted,794328,5,13.3385
std_sort,int,Nearly Sorted,794328,6,13.3317
std_sort,int,Nearly Sorted,794328,7,13.1555
std_sort,int,Nearly Sorted,794328,8,13.2369
std_sort,int,Nearly Sorted,794328,9,14.5868
std_sort,int,Nearly Sorted,794328,10,13.276
std_sort,int,Nearly Sorted,794328,11,13.7501
std_sort,int,Nearly Sorted,794328,12,15.307
std_sort,int,Nearly Sorted,794328,13,14.2768
std_sort,int,Nearly Sorted,794328,14,13.617
std_sort,int,Nearly Sorted,794328,15,13.1351
std_sort,int,Nearly Sorted,794328,16,14.237
std_sort,int,Nearly Sorted,794328,17,14.4402
std_sort,int,Nearly Sorted,794328,18,14.9321
std_sort,int,Nearly Sorted,794328,19,14.2296
std_sort,int,Nearly Sorted,794328,20,14.3142
std_sort,int,Nearly Sorted,794328,21,13.9381
std_sort,int,Nearly Sorted,794328,22,14.124
std_sort,int,Nearly Sorted,794328,23,13.8661
std_sort,int,Nearly Sorted,794328,24,13.3523
std_sort,int,Nearly Sorted,794328,25,13.5084
std_sort,int,Nearly Sorted,794328,26,13.4537
std_sort,int,Nearly Sorted,794328,27,13.2744
std_sort,int,Nearly Sorted,794328,28,13.0335
std_sort,int,Nearly Sorted,794328,29,13.1884
std_sort,int,Nearly Sorted,794328,30,13.1183
std_sort,int,Nearly Sorted,794328,Representative,13.7358
