Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,794328,1,13.7098
std_sort,int,Nearly Sorted,794328,2,13.2722
std_sort,int,Nearly Sorted,794328,3,13.2467
std_sort,int,Nearly Sorted,794328,4,13.2984
std_sort,int,Nearly Sorted,794328,5,13.5297
std_sort,int,Nearly Sorted,794328,6,13.0329
std_sort,int,Nearly Sorted,794328,7,13.4557
std_sort,int,Nearly Sorted,794328,8,13.1862
std_sort,int,Nearly Sorted,794328,9,14.0984
std_sort,int,Nearly Sorted,794328,10,13.1623
std_sort,int,Nearly Sorted,794328,11,18.0836
std_sort,int,Nearly Sorted,794328,12,13.4282
std_sort,int,Nearly Sorted,794328,13,13.1087
std_sort,int,Nearly Sorted,794328,14,13.95
std_sort,int,Nearly Sorted,794328,15,13.2176
std_sort,int,Nearly Sorted,794328,16,13.3254
std_sort,int,Nearly Sorted,794328,17,12.9988
std_sort,int,Nearly Sorted,794328,18,12.9599
std_sort,int,Nearly Sorted,794328,19,13.0228
std_sort,int,Nearly Sorted,794328,20,12.9031
std_sort,int,Nearly Sorted,794328,21,13.6121
std_sort,int,Nearly Sorted,794328,22,13.1309
std_sort,int,Nearly Sorted,794328,23,13.4868
std_sort,int,Nearly Sorted,794328,24,12.9235
std_sort,int,Nearly Sorted,794328,25,13.3387
std_sort,int,Nearly Sorted,794328,26,13.2894
std_sort,int,Nearly Sorted,794328,27,16.9996
std_sort,int,Nearly Sorted,794328,28,13.1371
std_sort,int,Nearly Sorted,794328,29,13.4102
std_sort,int,Nearly Sorted,794328,30,14.8648
std_sort,int,Nearly Sorted,794328,Representative,12.9031
