Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,63096,1,4.56894
qsort,double,90% Unique,63096,2,4.71566
qsort,double,90% Unique,63096,3,4.5394
qsort,double,90% Unique,63096,4,4.45503
qsort,double,90% Unique,63096,5,4.92851
qsort,double,90% Unique,63096,6,4.55899
qsort,double,90% Unique,63096,7,4.51785
qsort,double,90% Unique,63096,8,4.46493
qsort,double,90% Unique,63096,9,4.73243
qsort,double,90% Unique,63096,10,4.47311
qsort,double,90% Unique,63096,11,4.72646
qsort,double,90% Unique,63096,12,4.54577
qsort,double,90% Unique,63096,13,4.6604
qsort,double,90% Unique,63096,14,4.43929
qsort,double,90% Unique,63096,15,4.41941
qsort,double,90% Unique,63096,16,4.44852
qsort,double,90% Unique,63096,17,4.41832
qsort,double,90% Unique,63096,18,4.94691
qsort,double,90% Unique,63096,19,4.58599
qsort,double,90% Unique,63096,20,4.62156
qsort,double,90% Unique,63096,21,4.40341
qsort,double,90% Unique,63096,22,4.39134
qsort,double,90% Unique,63096,23,4.54703
qsort,double,90% Unique,63096,24,4.48362
qsort,double,90% Unique,63096,25,5.2023
qsort,double,90% Unique,63096,26,4.69349
qsort,double,90% Unique,63096,27,4.39921
qsort,double,90% Unique,63096,28,4.48069
qsort,double,90% Unique,63096,29,5.0187
qsort,double,90% Unique,63096,30,4.51272
qsort,double,90% Unique,63096,Representative,4.39134
