Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,63096,1,4.44671
qsort,double,90% Unique,63096,2,4.40464
qsort,double,90% Unique,63096,3,4.41938
qsort,double,90% Unique,63096,4,4.44617
qsort,double,90% Unique,63096,5,4.43752
qsort,double,90% Unique,63096,6,4.45164
qsort,double,90% Unique,63096,7,4.97359
qsort,double,90% Unique,63096,8,4.64885
qsort,double,90% Unique,63096,9,4.49953
qsort,double,90% Unique,63096,10,4.72507
qsort,double,90% Unique,63096,11,4.51459
qsort,double,90% Unique,63096,12,4.59264
qsort,double,90% Unique,63096,13,4.5195
qsort,double,90% Unique,63096,14,4.49371
qsort,double,90% Unique,63096,15,4.48652
qsort,double,90% Unique,63096,16,4.42159
qsort,double,90% Unique,63096,17,4.45599
qsort,double,90% Unique,63096,18,4.4039
qsort,double,90% Unique,63096,19,4.49766
qsort,double,90% Unique,63096,20,4.48997
qsort,double,90% Unique,63096,21,4.40374
qsort,double,90% Unique,63096,22,4.3928
qsort,double,90% Unique,63096,23,4.40174
qsort,double,90% Unique,63096,24,4.4215
qsort,double,90% Unique,63096,25,4.38396
qsort,double,90% Unique,63096,26,4.43175
qsort,double,90% Unique,63096,27,4.40884
qsort,double,90% Unique,63096,28,4.54574
qsort,double,90% Unique,63096,29,4.41631
qsort,double,90% Unique,63096,30,4.40667
qsort,double,90% Unique,63096,Representative,4.46788
