Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,63096,1,0.212375
std_sort,int,Reverse Sorted,63096,2,0.228465
std_sort,int,Reverse Sorted,63096,3,0.206755
std_sort,int,Reverse Sorted,63096,4,0.204663
std_sort,int,Reverse Sorted,63096,5,0.202847
std_sort,int,Reverse Sorted,63096,6,0.19359
std_sort,int,Reverse Sorted,63096,7,0.196261
std_sort,int,Reverse Sorted,63096,8,0.196023
std_sort,int,Reverse Sorted,63096,9,0.195708
std_sort,int,Reverse Sorted,63096,10,0.188315
std_sort,int,Reverse Sorted,63096,11,0.199124
std_sort,int,Reverse Sorted,63096,12,0.20846
std_sort,int,Reverse Sorted,63096,13,0.203166
std_sort,int,Reverse Sorted,63096,14,0.198578
std_sort,int,Reverse Sorted,63096,15,0.193774
std_sort,int,Reverse Sorted,63096,16,0.186495
std_sort,int,Reverse Sorted,63096,17,0.185206
std_sort,int,Reverse Sorted,63096,18,0.185332
std_sort,int,Reverse Sorted,63096,19,0.185245
std_sort,int,Reverse Sorted,63096,20,0.182464
std_sort,int,Reverse Sorted,63096,21,0.1999
std_sort,int,Reverse Sorted,63096,22,0.203139
std_sort,int,Reverse Sorted,63096,23,0.203134
std_sort,int,Reverse Sorted,63096,24,0.20289
std_sort,int,Reverse Sorted,63096,25,0.202894
std_sort,int,Reverse Sorted,63096,26,0.197772
std_sort,int,Reverse Sorted,63096,27,0.197887
std_sort,int,Reverse Sorted,63096,28,0.1989
std_sort,int,Reverse Sorted,63096,29,0.198151
std_sort,int,Reverse Sorted,63096,30,0.196088
std_sort,int,Reverse Sorted,63096,Representative,0.197418
