Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,63096,1,0.591027
std_sort,int,Reverse Sorted,63096,2,0.516588
std_sort,int,Reverse Sorted,63096,3,0.720199
std_sort,int,Reverse Sorted,63096,4,0.709606
std_sort,int,Reverse Sorted,63096,5,0.729766
std_sort,int,Reverse Sorted,63096,6,0.717716
std_sort,int,Reverse Sorted,63096,7,0.722301
std_sort,int,Reverse Sorted,63096,8,0.773987
std_sort,int,Reverse Sorted,63096,9,0.712597
std_sort,int,Reverse Sorted,63096,10,0.695322
std_sort,int,Reverse Sorted,63096,11,0.727311
std_sort,int,Reverse Sorted,63096,12,0.733748
std_sort,int,Reverse Sorted,63096,13,0.73592
std_sort,int,Reverse Sorted,63096,14,0.701626
std_sort,int,Reverse Sorted,63096,15,0.78451
std_sort,int,Reverse Sorted,63096,16,0.748769
std_sort,int,Reverse Sorted,63096,17,0.718785
std_sort,int,Reverse Sorted,63096,18,0.720154
std_sort,int,Reverse Sorted,63096,19,0.753367
std_sort,int,Reverse Sorted,63096,20,0.702807
std_sort,int,Reverse Sorted,63096,21,0.693913
std_sort,int,Reverse Sorted,63096,22,0.690431
std_sort,int,Reverse Sorted,63096,23,0.644635
std_sort,int,Reverse Sorted,63096,24,0.584125
std_sort,int,Reverse Sorted,63096,25,0.641328
std_sort,int,Reverse Sorted,63096,26,0.765355
std_sort,int,Reverse Sorted,63096,27,0.70639
std_sort,int,Reverse Sorted,63096,28,0.733016
std_sort,int,Reverse Sorted,63096,29,0.761963
std_sort,int,Reverse Sorted,63096,30,0.714085
std_sort,int,Reverse Sorted,63096,Representative,0.516588
