Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,1995,1,0.0095
std_stable_sort,int,Organ Pipe,1995,2,0.007722
std_stable_sort,int,Organ Pipe,1995,3,0.007521
std_stable_sort,int,Organ Pipe,1995,4,0.007383
std_stable_sort,int,Organ Pipe,1995,5,0.007332
std_stable_sort,int,Organ Pipe,1995,6,0.007311
std_stable_sort,int,Organ Pipe,1995,7,0.007274
std_stable_sort,int,Organ Pipe,1995,8,0.007258
std_stable_sort,int,Organ Pipe,1995,9,0.007312
std_stable_sort,int,Organ Pipe,1995,10,0.007445
std_stable_sort,int,Organ Pipe,1995,11,0.010449
std_stable_sort,int,Organ Pipe,1995,12,0.008096
std_stable_sort,int,Organ Pipe,1995,13,0.007233
std_stable_sort,int,Organ Pipe,1995,14,0.007247
std_stable_sort,int,Organ Pipe,1995,15,0.007216
std_stable_sort,int,Organ Pipe,1995,16,0.007203
std_stable_sort,int,Organ Pipe,1995,17,0.007262
std_stable_sort,int,Organ Pipe,1995,18,0.007178
std_stable_sort,int,Organ Pipe,1995,19,0.007223
std_stable_sort,int,Organ Pipe,1995,20,0.007211
std_stable_sort,int,Organ Pipe,1995,21,0.007207
std_stable_sort,int,Organ Pipe,1995,22,0.00719
std_stable_sort,int,Organ Pipe,1995,23,0.007196
std_stable_sort,int,Organ Pipe,1995,24,0.007184
std_stable_sort,int,Organ Pipe,1995,25,0.007203
std_stable_sort,int,Organ Pipe,1995,26,0.007201
std_stable_sort,int,Organ Pipe,1995,27,0.007193
std_stable_sort,int,Organ Pipe,1995,28,0.007191
std_stable_sort,int,Organ Pipe,1995,29,0.007204
std_stable_sort,int,Organ Pipe,1995,30,0.007233
std_stable_sort,int,Organ Pipe,1995,Representative,0.007178
