Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,1995,1,0.011114
std_stable_sort,int,Organ Pipe,1995,2,0.009336
std_stable_sort,int,Organ Pipe,1995,3,0.009056
std_stable_sort,int,Organ Pipe,1995,4,0.00886
std_stable_sort,int,Organ Pipe,1995,5,0.009037
std_stable_sort,int,Organ Pipe,1995,6,0.008701
std_stable_sort,int,Organ Pipe,1995,7,0.008772
std_stable_sort,int,Organ Pipe,1995,8,0.009812
std_stable_sort,int,Organ Pipe,1995,9,0.008476
std_stable_sort,int,Organ Pipe,1995,10,0.00846
std_stable_sort,int,Organ Pipe,1995,11,0.008507
std_stable_sort,int,Organ Pipe,1995,12,0.008503
std_stable_sort,int,Organ Pipe,1995,13,0.008505
std_stable_sort,int,Organ Pipe,1995,14,0.00849
std_stable_sort,int,Organ Pipe,1995,15,0.008467
std_stable_sort,int,Organ Pipe,1995,16,0.008534
std_stable_sort,int,Organ Pipe,1995,17,0.008539
std_stable_sort,int,Organ Pipe,1995,18,0.008521
std_stable_sort,int,Organ Pipe,1995,19,0.008426
std_stable_sort,int,Organ Pipe,1995,20,0.008452
std_stable_sort,int,Organ Pipe,1995,21,0.00841
std_stable_sort,int,Organ Pipe,1995,22,0.008386
std_stable_sort,int,Organ Pipe,1995,23,0.008464
std_stable_sort,int,Organ Pipe,1995,24,0.008434
std_stable_sort,int,Organ Pipe,1995,25,0.008413
std_stable_sort,int,Organ Pipe,1995,26,0.008403
std_stable_sort,int,Organ Pipe,1995,27,0.008312
std_stable_sort,int,Organ Pipe,1995,28,0.008291
std_stable_sort,int,Organ Pipe,1995,29,0.008325
std_stable_sort,int,Organ Pipe,1995,30,0.008303
std_stable_sort,int,Organ Pipe,1995,Representative,0.00859293
