Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,79433,1,1.4491
std_stable_sort,double,Nearly Sorted,79433,2,1.4989
std_stable_sort,double,Nearly Sorted,79433,3,1.3947
std_stable_sort,double,Nearly Sorted,79433,4,1.38561
std_stable_sort,double,Nearly Sorted,79433,5,1.44579
std_stable_sort,double,Nearly Sorted,79433,6,1.3234
std_stable_sort,double,Nearly Sorted,79433,7,1.29882
std_stable_sort,double,Nearly Sorted,79433,8,1.38298
std_stable_sort,double,Nearly Sorted,79433,9,1.30427
std_stable_sort,double,Nearly Sorted,79433,10,1.31978
std_stable_sort,double,Nearly Sorted,79433,11,1.34906
std_stable_sort,double,Nearly Sorted,79433,12,1.29715
std_stable_sort,double,Nearly Sorted,79433,13,1.29677
std_stable_sort,double,Nearly Sorted,79433,14,1.38415
std_stable_sort,double,Nearly Sorted,79433,15,1.29243
std_stable_sort,double,Nearly Sorted,79433,16,1.28233
std_stable_sort,double,Nearly Sorted,79433,17,1.3534
std_stable_sort,double,Nearly Sorted,79433,18,1.30647
std_stable_sort,double,Nearly Sorted,79433,19,1.2939
std_stable_sort,double,Nearly Sorted,79433,20,1.3472
std_stable_sort,double,Nearly Sorted,79433,21,1.29554
std_stable_sort,double,Nearly Sorted,79433,22,1.29931
std_stable_sort,double,Nearly Sorted,79433,23,1.34262
std_stable_sort,double,Nearly Sorted,79433,24,1.31028
std_stable_sort,double,Nearly Sorted,79433,25,1.31199
std_stable_sort,double,Nearly Sorted,79433,26,1.3653
std_stable_sort,double,Nearly Sorted,79433,27,1.29668
std_stable_sort,double,Nearly Sorted,79433,28,1.3076
std_stable_sort,double,Nearly Sorted,79433,29,1.40675
std_stable_sort,double,Nearly Sorted,79433,30,1.32637
std_stable_sort,double,Nearly Sorted,79433,Representative,1.33689
