Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,79433,1,1.39941
std_stable_sort,double,Nearly Sorted,79433,2,1.37607
std_stable_sort,double,Nearly Sorted,79433,3,1.3684
std_stable_sort,double,Nearly Sorted,79433,4,1.44565
std_stable_sort,double,Nearly Sorted,79433,5,1.46433
std_stable_sort,double,Nearly Sorted,79433,6,1.49999
std_stable_sort,double,Nearly Sorted,79433,7,1.45473
std_stable_sort,double,Nearly Sorted,79433,8,1.32856
std_stable_sort,double,Nearly Sorted,79433,9,1.28617
std_stable_sort,double,Nearly Sorted,79433,10,1.46801
std_stable_sort,double,Nearly Sorted,79433,11,1.30036
std_stable_sort,double,Nearly Sorted,79433,12,1.27191
std_stable_sort,double,Nearly Sorted,79433,13,1.35709
std_stable_sort,double,Nearly Sorted,79433,14,1.28126
std_stable_sort,double,Nearly Sorted,79433,15,1.29217
std_stable_sort,double,Nearly Sorted,79433,16,1.38377
std_stable_sort,double,Nearly Sorted,79433,17,1.28011
std_stable_sort,double,Nearly Sorted,79433,18,1.30007
std_stable_sort,double,Nearly Sorted,79433,19,1.39257
std_stable_sort,double,Nearly Sorted,79433,20,1.2819
std_stable_sort,double,Nearly Sorted,79433,21,1.41309
std_stable_sort,double,Nearly Sorted,79433,22,1.38227
std_stable_sort,double,Nearly Sorted,79433,23,1.29116
std_stable_sort,double,Nearly Sorted,79433,24,1.29059
std_stable_sort,double,Nearly Sorted,79433,25,1.36582
std_stable_sort,double,Nearly Sorted,79433,26,1.29473
std_stable_sort,double,Nearly Sorted,79433,27,1.33773
std_stable_sort,double,Nearly Sorted,79433,28,1.47813
std_stable_sort,double,Nearly Sorted,79433,29,1.55592
std_stable_sort,double,Nearly Sorted,79433,30,1.50043
std_stable_sort,double,Nearly Sorted,79433,Representative,1.27191
