Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,125893,1,0.586061
std_sort,double,Reverse Sorted,125893,2,0.540739
std_sort,double,Reverse Sorted,125893,3,0.587826
std_sort,double,Reverse Sorted,125893,4,0.556721
std_sort,double,Reverse Sorted,125893,5,0.539986
std_sort,double,Reverse Sorted,125893,6,0.922835
std_sort,double,Reverse Sorted,125893,7,0.938425
std_sort,double,Reverse Sorted,125893,8,0.842411
std_sort,double,Reverse Sorted,125893,9,0.824032
std_sort,double,Reverse Sorted,125893,10,0.834327
std_sort,double,Reverse Sorted,125893,11,0.895931
std_sort,double,Reverse Sorted,125893,12,0.825322
std_sort,double,Reverse Sorted,125893,13,0.856724
std_sort,double,Reverse Sorted,125893,14,0.542591
std_sort,double,Reverse Sorted,125893,15,0.55706
std_sort,double,Reverse Sorted,125893,16,0.620172
std_sort,double,Reverse Sorted,125893,17,0.603002
std_sort,double,Reverse Sorted,125893,18,0.529656
std_sort,double,Reverse Sorted,125893,19,0.530095
std_sort,double,Reverse Sorted,125893,20,0.631281
std_sort,double,Reverse Sorted,125893,21,0.625628
std_sort,double,Reverse Sorted,125893,22,0.638025
std_sort,double,Reverse Sorted,125893,23,0.625146
std_sort,double,Reverse Sorted,125893,24,0.579781
std_sort,double,Reverse Sorted,125893,25,0.625313
std_sort,double,Reverse Sorted,125893,26,0.627263
std_sort,double,Reverse Sorted,125893,27,0.580942
std_sort,double,Reverse Sorted,125893,28,0.604976
std_sort,double,Reverse Sorted,125893,29,0.585755
std_sort,double,Reverse Sorted,125893,30,0.551789
std_sort,double,Reverse Sorted,125893,Representative,0.650738
