Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,125893,1,0.575674
std_sort,double,Reverse Sorted,125893,2,0.553945
std_sort,double,Reverse Sorted,125893,3,0.556979
std_sort,double,Reverse Sorted,125893,4,0.535142
std_sort,double,Reverse Sorted,125893,5,0.533317
std_sort,double,Reverse Sorted,125893,6,0.54324
std_sort,double,Reverse Sorted,125893,7,0.546813
std_sort,double,Reverse Sorted,125893,8,0.594267
std_sort,double,Reverse Sorted,125893,9,0.584134
std_sort,double,Reverse Sorted,125893,10,0.551493
std_sort,double,Reverse Sorted,125893,11,0.574833
std_sort,double,Reverse Sorted,125893,12,0.558173
std_sort,double,Reverse Sorted,125893,13,0.546578
std_sort,double,Reverse Sorted,125893,14,0.545991
std_sort,double,Reverse Sorted,125893,15,0.567024
std_sort,double,Reverse Sorted,125893,16,0.543651
std_sort,double,Reverse Sorted,125893,17,0.502197
std_sort,double,Reverse Sorted,125893,18,0.501619
std_sort,double,Reverse Sorted,125893,19,0.51979
std_sort,double,Reverse Sorted,125893,20,0.501607
std_sort,double,Reverse Sorted,125893,21,0.501475
std_sort,double,Reverse Sorted,125893,22,0.583985
std_sort,double,Reverse Sorted,125893,23,0.595528
std_sort,double,Reverse Sorted,125893,24,0.513498
std_sort,double,Reverse Sorted,125893,25,0.497316
std_sort,double,Reverse Sorted,125893,26,0.498134
std_sort,double,Reverse Sorted,125893,27,0.498068
std_sort,double,Reverse Sorted,125893,28,0.501511
std_sort,double,Reverse Sorted,125893,29,0.578655
std_sort,double,Reverse Sorted,125893,30,0.507222
std_sort,double,Reverse Sorted,125893,Representative,0.497316
