Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,2512,1,0.046271
std_stable_sort,int,Organ Pipe,2512,2,0.040836
std_stable_sort,int,Organ Pipe,2512,3,0.010502
std_stable_sort,int,Organ Pipe,2512,4,0.030263
std_stable_sort,int,Organ Pipe,2512,5,0.040631
std_stable_sort,int,Organ Pipe,2512,6,0.043057
std_stable_sort,int,Organ Pipe,2512,7,0.037104
std_stable_sort,int,Organ Pipe,2512,8,0.043405
std_stable_sort,int,Organ Pipe,2512,9,0.037169
std_stable_sort,int,Organ Pipe,2512,10,0.044021
std_stable_sort,int,Organ Pipe,2512,11,0.039572
std_stable_sort,int,Organ Pipe,2512,12,0.037446
std_stable_sort,int,Organ Pipe,2512,13,0.036837
std_stable_sort,int,Organ Pipe,2512,14,0.039183
std_stable_sort,int,Organ Pipe,2512,15,0.038695
std_stable_sort,int,Organ Pipe,2512,16,0.037204
std_stable_sort,int,Organ Pipe,2512,17,0.036644
std_stable_sort,int,Organ Pipe,2512,18,0.036777
std_stable_sort,int,Organ Pipe,2512,19,0.046213
std_stable_sort,int,Organ Pipe,2512,20,0.04113
std_stable_sort,int,Organ Pipe,2512,21,0.040253
std_stable_sort,int,Organ Pipe,2512,22,0.037879
std_stable_sort,int,Organ Pipe,2512,23,0.036997
std_stable_sort,int,Organ Pipe,2512,24,0.037931
std_stable_sort,int,Organ Pipe,2512,25,0.0384
std_stable_sort,int,Organ Pipe,2512,26,0.037295
std_stable_sort,int,Organ Pipe,2512,27,0.037537
std_stable_sort,int,Organ Pipe,2512,28,0.037644
std_stable_sort,int,Organ Pipe,2512,29,0.036902
std_stable_sort,int,Organ Pipe,2512,30,0.037026
std_stable_sort,int,Organ Pipe,2512,Representative,0.010502
