Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,2512,1,0.01449
std_stable_sort,int,Organ Pipe,2512,2,0.010909
std_stable_sort,int,Organ Pipe,2512,3,0.010771
std_stable_sort,int,Organ Pipe,2512,4,0.010573
std_stable_sort,int,Organ Pipe,2512,5,0.010681
std_stable_sort,int,Organ Pipe,2512,6,0.010551
std_stable_sort,int,Organ Pipe,2512,7,0.010512
std_stable_sort,int,Organ Pipe,2512,8,0.010602
std_stable_sort,int,Organ Pipe,2512,9,0.010603
std_stable_sort,int,Organ Pipe,2512,10,0.010495
std_stable_sort,int,Organ Pipe,2512,11,0.010645
std_stable_sort,int,Organ Pipe,2512,12,0.010594
std_stable_sort,int,Organ Pipe,2512,13,0.010577
std_stable_sort,int,Organ Pipe,2512,14,0.010552
std_stable_sort,int,Organ Pipe,2512,15,0.010609
std_stable_sort,int,Organ Pipe,2512,16,0.010494
std_stable_sort,int,Organ Pipe,2512,17,0.010642
std_stable_sort,int,Organ Pipe,2512,18,0.010537
std_stable_sort,int,Organ Pipe,2512,19,0.010601
std_stable_sort,int,Organ Pipe,2512,20,0.010552
std_stable_sort,int,Organ Pipe,2512,21,0.010598
std_stable_sort,int,Organ Pipe,2512,22,0.01052
std_stable_sort,int,Organ Pipe,2512,23,0.010551
std_stable_sort,int,Organ Pipe,2512,24,0.010512
std_stable_sort,int,Organ Pipe,2512,25,0.010533
std_stable_sort,int,Organ Pipe,2512,26,0.0106
std_stable_sort,int,Organ Pipe,2512,27,0.010676
std_stable_sort,int,Organ Pipe,2512,28,0.010542
std_stable_sort,int,Organ Pipe,2512,29,0.010619
std_stable_sort,int,Organ Pipe,2512,30,0.010519
std_stable_sort,int,Organ Pipe,2512,Representative,0.0105921
