Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,398107,1,15.4588
dual_pivot,int,10% Unique,398107,2,15.5413
dual_pivot,int,10% Unique,398107,3,17.0262
dual_pivot,int,10% Unique,398107,4,16.4517
dual_pivot,int,10% Unique,398107,5,17.3999
dual_pivot,int,10% Unique,398107,6,16.727
dual_pivot,int,10% Unique,398107,7,16.2067
dual_pivot,int,10% Unique,398107,8,16.4555
dual_pivot,int,10% Unique,398107,9,16.0029
dual_pivot,int,10% Unique,398107,10,15.6557
dual_pivot,int,10% Unique,398107,11,16.1331
dual_pivot,int,10% Unique,398107,12,15.6569
dual_pivot,int,10% Unique,398107,13,15.4114
dual_pivot,int,10% Unique,398107,14,15.6104
dual_pivot,int,10% Unique,398107,15,15.4047
dual_pivot,int,10% Unique,398107,16,15.4762
dual_pivot,int,10% Unique,398107,17,15.2965
dual_pivot,int,10% Unique,398107,18,15.1766
dual_pivot,int,10% Unique,398107,19,15.1653
dual_pivot,int,10% Unique,398107,20,15.5144
dual_pivot,int,10% Unique,398107,21,15.1209
dual_pivot,int,10% Unique,398107,22,15.0621
dual_pivot,int,10% Unique,398107,23,14.9883
dual_pivot,int,10% Unique,398107,24,15.0697
dual_pivot,int,10% Unique,398107,25,15.0756
dual_pivot,int,10% Unique,398107,26,15.0999
dual_pivot,int,10% Unique,398107,27,15.0845
dual_pivot,int,10% Unique,398107,28,15.2161
dual_pivot,int,10% Unique,398107,29,15.1218
dual_pivot,int,10% Unique,398107,30,15.2833
dual_pivot,int,10% Unique,398107,Representative,15.5167
