Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,1585,1,0.002045
dual_pivot,double,Reverse Sorted,1585,2,0.001936
dual_pivot,double,Reverse Sorted,1585,3,0.001916
dual_pivot,double,Reverse Sorted,1585,4,0.001913
dual_pivot,double,Reverse Sorted,1585,5,0.001908
dual_pivot,double,Reverse Sorted,1585,6,0.001909
dual_pivot,double,Reverse Sorted,1585,7,0.00191
dual_pivot,double,Reverse Sorted,1585,8,0.001905
dual_pivot,double,Reverse Sorted,1585,9,0.001901
dual_pivot,double,Reverse Sorted,1585,10,0.001904
dual_pivot,double,Reverse Sorted,1585,11,0.001902
dual_pivot,double,Reverse Sorted,1585,12,0.001905
dual_pivot,double,Reverse Sorted,1585,13,0.00191
dual_pivot,double,Reverse Sorted,1585,14,0.001911
dual_pivot,double,Reverse Sorted,1585,15,0.001912
dual_pivot,double,Reverse Sorted,1585,16,0.001909
dual_pivot,double,Reverse Sorted,1585,17,0.001904
dual_pivot,double,Reverse Sorted,1585,18,0.001908
dual_pivot,double,Reverse Sorted,1585,19,0.001905
dual_pivot,double,Reverse Sorted,1585,20,0.001907
dual_pivot,double,Reverse Sorted,1585,21,0.001901
dual_pivot,double,Reverse Sorted,1585,22,0.002167
dual_pivot,double,Reverse Sorted,1585,23,0.002207
dual_pivot,double,Reverse Sorted,1585,24,0.002204
dual_pivot,double,Reverse Sorted,1585,25,0.002203
dual_pivot,double,Reverse Sorted,1585,26,0.002206
dual_pivot,double,Reverse Sorted,1585,27,0.00221
dual_pivot,double,Reverse Sorted,1585,28,0.002218
dual_pivot,double,Reverse Sorted,1585,29,0.002208
dual_pivot,double,Reverse Sorted,1585,30,0.002212
dual_pivot,double,Reverse Sorted,1585,Representative,0.001901
