Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,1585,1,0.002483
dual_pivot,double,Reverse Sorted,1585,2,0.002343
dual_pivot,double,Reverse Sorted,1585,3,0.002322
dual_pivot,double,Reverse Sorted,1585,4,0.002316
dual_pivot,double,Reverse Sorted,1585,5,0.002323
dual_pivot,double,Reverse Sorted,1585,6,0.002318
dual_pivot,double,Reverse Sorted,1585,7,0.002316
dual_pivot,double,Reverse Sorted,1585,8,0.002319
dual_pivot,double,Reverse Sorted,1585,9,0.002326
dual_pivot,double,Reverse Sorted,1585,10,0.002326
dual_pivot,double,Reverse Sorted,1585,11,0.002321
dual_pivot,double,Reverse Sorted,1585,12,0.002327
dual_pivot,double,Reverse Sorted,1585,13,0.00232
dual_pivot,double,Reverse Sorted,1585,14,0.002326
dual_pivot,double,Reverse Sorted,1585,15,0.002317
dual_pivot,double,Reverse Sorted,1585,16,0.002318
dual_pivot,double,Reverse Sorted,1585,17,0.002318
dual_pivot,double,Reverse Sorted,1585,18,0.002313
dual_pivot,double,Reverse Sorted,1585,19,0.002641
dual_pivot,double,Reverse Sorted,1585,20,0.002701
dual_pivot,double,Reverse Sorted,1585,21,0.002706
dual_pivot,double,Reverse Sorted,1585,22,0.002709
dual_pivot,double,Reverse Sorted,1585,23,0.00271
dual_pivot,double,Reverse Sorted,1585,24,0.002711
dual_pivot,double,Reverse Sorted,1585,25,0.002703
dual_pivot,double,Reverse Sorted,1585,26,0.002708
dual_pivot,double,Reverse Sorted,1585,27,0.002698
dual_pivot,double,Reverse Sorted,1585,28,0.002708
dual_pivot,double,Reverse Sorted,1585,29,0.002703
dual_pivot,double,Reverse Sorted,1585,30,0.002705
dual_pivot,double,Reverse Sorted,1585,Representative,0.0024785
