Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,630957,1,26.1936
dual_pivot,double,10% Unique,630957,2,26.775
dual_pivot,double,10% Unique,630957,3,26.5987
dual_pivot,double,10% Unique,630957,4,26.7738
dual_pivot,double,10% Unique,630957,5,26.2434
dual_pivot,double,10% Unique,630957,6,33.4789
dual_pivot,double,10% Unique,630957,7,26.533
dual_pivot,double,10% Unique,630957,8,26.4219
dual_pivot,double,10% Unique,630957,9,27.4955
dual_pivot,double,10% Unique,630957,10,25.9948
dual_pivot,double,10% Unique,630957,11,26.0335
dual_pivot,double,10% Unique,630957,12,26.2182
dual_pivot,double,10% Unique,630957,13,26.6865
dual_pivot,double,10% Unique,630957,14,26.3994
dual_pivot,double,10% Unique,630957,15,26.4504
dual_pivot,double,10% Unique,630957,16,26.1863
dual_pivot,double,10% Unique,630957,17,26.4177
dual_pivot,double,10% Unique,630957,18,26.284
dual_pivot,double,10% Unique,630957,19,26.8582
dual_pivot,double,10% Unique,630957,20,26.3928
dual_pivot,double,10% Unique,630957,21,26.3046
dual_pivot,double,10% Unique,630957,22,26.5399
dual_pivot,double,10% Unique,630957,23,26.0347
dual_pivot,double,10% Unique,630957,24,25.9512
dual_pivot,double,10% Unique,630957,25,26.0217
dual_pivot,double,10% Unique,630957,26,26.2507
dual_pivot,double,10% Unique,630957,27,25.9833
dual_pivot,double,10% Unique,630957,28,26.1317
dual_pivot,double,10% Unique,630957,29,26.0322
dual_pivot,double,10% Unique,630957,30,26.269
dual_pivot,double,10% Unique,630957,Representative,25.9512
