Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,19953,1,1.29498
qsort,double,10% Unique,19953,2,1.28986
qsort,double,10% Unique,19953,3,1.39671
qsort,double,10% Unique,19953,4,1.39085
qsort,double,10% Unique,19953,5,1.40433
qsort,double,10% Unique,19953,6,1.41773
qsort,double,10% Unique,19953,7,1.27453
qsort,double,10% Unique,19953,8,1.24343
qsort,double,10% Unique,19953,9,1.28519
qsort,double,10% Unique,19953,10,1.25003
qsort,double,10% Unique,19953,11,1.24054
qsort,double,10% Unique,19953,12,1.26016
qsort,double,10% Unique,19953,13,1.2457
qsort,double,10% Unique,19953,14,1.26924
qsort,double,10% Unique,19953,15,1.25483
qsort,double,10% Unique,19953,16,1.26687
qsort,double,10% Unique,19953,17,1.23318
qsort,double,10% Unique,19953,18,1.31246
qsort,double,10% Unique,19953,19,1.25766
qsort,double,10% Unique,19953,20,1.23534
qsort,double,10% Unique,19953,21,1.26242
qsort,double,10% Unique,19953,22,1.22578
qsort,double,10% Unique,19953,23,1.28822
qsort,double,10% Unique,19953,24,1.47162
qsort,double,10% Unique,19953,25,1.26359
qsort,double,10% Unique,19953,26,1.32571
qsort,double,10% Unique,19953,27,1.3169
qsort,double,10% Unique,19953,28,1.26649
qsort,double,10% Unique,19953,29,1.28208
qsort,double,10% Unique,19953,30,1.26886
qsort,double,10% Unique,19953,Representative,1.28236
