Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,19953,1,1.28335
qsort,double,10% Unique,19953,2,1.2786
qsort,double,10% Unique,19953,3,1.32075
qsort,double,10% Unique,19953,4,1.4482
qsort,double,10% Unique,19953,5,2.11717
qsort,double,10% Unique,19953,6,2.73338
qsort,double,10% Unique,19953,7,3.23624
qsort,double,10% Unique,19953,8,4.34733
qsort,double,10% Unique,19953,9,4.15042
qsort,double,10% Unique,19953,10,4.45449
qsort,double,10% Unique,19953,11,2.86653
qsort,double,10% Unique,19953,12,2.41015
qsort,double,10% Unique,19953,13,3.01301
qsort,double,10% Unique,19953,14,3.34682
qsort,double,10% Unique,19953,15,3.25103
qsort,double,10% Unique,19953,16,2.0222
qsort,double,10% Unique,19953,17,2.54928
qsort,double,10% Unique,19953,18,3.11277
qsort,double,10% Unique,19953,19,3.49029
qsort,double,10% Unique,19953,20,3.13698
qsort,double,10% Unique,19953,21,3.37578
qsort,double,10% Unique,19953,22,3.65734
qsort,double,10% Unique,19953,23,4.86696
qsort,double,10% Unique,19953,24,4.65879
qsort,double,10% Unique,19953,25,4.22096
qsort,double,10% Unique,19953,26,4.04118
qsort,double,10% Unique,19953,27,3.99595
qsort,double,10% Unique,19953,28,4.6077
qsort,double,10% Unique,19953,29,4.21711
qsort,double,10% Unique,19953,30,4.63534
qsort,double,10% Unique,19953,Representative,1.2786
