Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,630957,1,4.8964
std_stable_sort,int,Reverse Sorted,630957,2,5.12765
std_stable_sort,int,Reverse Sorted,630957,3,4.76007
std_stable_sort,int,Reverse Sorted,630957,4,4.94106
std_stable_sort,int,Reverse Sorted,630957,5,4.82243
std_stable_sort,int,Reverse Sorted,630957,6,4.81682
std_stable_sort,int,Reverse Sorted,630957,7,4.57103
std_stable_sort,int,Reverse Sorted,630957,8,4.66894
std_stable_sort,int,Reverse Sorted,630957,9,4.48074
std_stable_sort,int,Reverse Sorted,630957,10,4.54237
std_stable_sort,int,Reverse Sorted,630957,11,4.51029
std_stable_sort,int,Reverse Sorted,630957,12,5.17437
std_stable_sort,int,Reverse Sorted,630957,13,4.64152
std_stable_sort,int,Reverse Sorted,630957,14,4.57946
std_stable_sort,int,Reverse Sorted,630957,15,4.62341
std_stable_sort,int,Reverse Sorted,630957,16,4.58273
std_stable_sort,int,Reverse Sorted,630957,17,4.45141
std_stable_sort,int,Reverse Sorted,630957,18,4.58652
std_stable_sort,int,Reverse Sorted,630957,19,5.005
std_stable_sort,int,Reverse Sorted,630957,20,4.54408
std_stable_sort,int,Reverse Sorted,630957,21,4.45308
std_stable_sort,int,Reverse Sorted,630957,22,4.52802
std_stable_sort,int,Reverse Sorted,630957,23,4.4196
std_stable_sort,int,Reverse Sorted,630957,24,4.47657
std_stable_sort,int,Reverse Sorted,630957,25,4.78811
std_stable_sort,int,Reverse Sorted,630957,26,5.11824
std_stable_sort,int,Reverse Sorted,630957,27,4.54493
std_stable_sort,int,Reverse Sorted,630957,28,4.63285
std_stable_sort,int,Reverse Sorted,630957,29,4.5221
std_stable_sort,int,Reverse Sorted,630957,30,4.37066
std_stable_sort,int,Reverse Sorted,630957,Representative,4.63852
