Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,630957,1,4.37008
std_stable_sort,int,Reverse Sorted,630957,2,4.20881
std_stable_sort,int,Reverse Sorted,630957,3,3.98815
std_stable_sort,int,Reverse Sorted,630957,4,4.10654
std_stable_sort,int,Reverse Sorted,630957,5,4.04038
std_stable_sort,int,Reverse Sorted,630957,6,4.24014
std_stable_sort,int,Reverse Sorted,630957,7,4.2039
std_stable_sort,int,Reverse Sorted,630957,8,4.55328
std_stable_sort,int,Reverse Sorted,630957,9,4.4949
std_stable_sort,int,Reverse Sorted,630957,10,5.49971
std_stable_sort,int,Reverse Sorted,630957,11,7.58222
std_stable_sort,int,Reverse Sorted,630957,12,5.23587
std_stable_sort,int,Reverse Sorted,630957,13,4.58434
std_stable_sort,int,Reverse Sorted,630957,14,4.42469
std_stable_sort,int,Reverse Sorted,630957,15,4.40016
std_stable_sort,int,Reverse Sorted,630957,16,4.24859
std_stable_sort,int,Reverse Sorted,630957,17,4.16266
std_stable_sort,int,Reverse Sorted,630957,18,4.06
std_stable_sort,int,Reverse Sorted,630957,19,4.06928
std_stable_sort,int,Reverse Sorted,630957,20,4.25336
std_stable_sort,int,Reverse Sorted,630957,21,4.44536
std_stable_sort,int,Reverse Sorted,630957,22,4.25436
std_stable_sort,int,Reverse Sorted,630957,23,4.08651
std_stable_sort,int,Reverse Sorted,630957,24,4.06585
std_stable_sort,int,Reverse Sorted,630957,25,4.07034
std_stable_sort,int,Reverse Sorted,630957,26,4.02785
std_stable_sort,int,Reverse Sorted,630957,27,4.0699
std_stable_sort,int,Reverse Sorted,630957,28,4.15337
std_stable_sort,int,Reverse Sorted,630957,29,4.06553
std_stable_sort,int,Reverse Sorted,630957,30,4.0207
std_stable_sort,int,Reverse Sorted,630957,Representative,3.98815
