Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,39811,1,1.53647
std_sort,int,90% Unique,39811,2,1.54647
std_sort,int,90% Unique,39811,3,1.51271
std_sort,int,90% Unique,39811,4,1.49949
std_sort,int,90% Unique,39811,5,1.51103
std_sort,int,90% Unique,39811,6,1.49418
std_sort,int,90% Unique,39811,7,1.61333
std_sort,int,90% Unique,39811,8,1.5984
std_sort,int,90% Unique,39811,9,1.86832
std_sort,int,90% Unique,39811,10,1.76957
std_sort,int,90% Unique,39811,11,1.50933
std_sort,int,90% Unique,39811,12,1.48991
std_sort,int,90% Unique,39811,13,1.48969
std_sort,int,90% Unique,39811,14,1.49045
std_sort,int,90% Unique,39811,15,1.50547
std_sort,int,90% Unique,39811,16,1.50277
std_sort,int,90% Unique,39811,17,1.4875
std_sort,int,90% Unique,39811,18,1.52015
std_sort,int,90% Unique,39811,19,1.78709
std_sort,int,90% Unique,39811,20,1.62956
std_sort,int,90% Unique,39811,21,1.50817
std_sort,int,90% Unique,39811,22,1.50848
std_sort,int,90% Unique,39811,23,1.5307
std_sort,int,90% Unique,39811,24,1.47551
std_sort,int,90% Unique,39811,25,1.47365
std_sort,int,90% Unique,39811,26,1.50883
std_sort,int,90% Unique,39811,27,1.5573
std_sort,int,90% Unique,39811,28,1.61231
std_sort,int,90% Unique,39811,29,1.587
std_sort,int,90% Unique,39811,30,1.48067
std_sort,int,90% Unique,39811,Representative,1.52517
