Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,251189,1,9.78333
std_sort,int,Organ Pipe,251189,2,9.73176
std_sort,int,Organ Pipe,251189,3,10.255
std_sort,int,Organ Pipe,251189,4,9.70413
std_sort,int,Organ Pipe,251189,5,9.8742
std_sort,int,Organ Pipe,251189,6,10.2299
std_sort,int,Organ Pipe,251189,7,9.60836
std_sort,int,Organ Pipe,251189,8,9.67045
std_sort,int,Organ Pipe,251189,9,9.98386
std_sort,int,Organ Pipe,251189,10,9.73535
std_sort,int,Organ Pipe,251189,11,9.79977
std_sort,int,Organ Pipe,251189,12,10.0733
std_sort,int,Organ Pipe,251189,13,9.75206
std_sort,int,Organ Pipe,251189,14,9.71059
std_sort,int,Organ Pipe,251189,15,9.91362
std_sort,int,Organ Pipe,251189,16,9.73744
std_sort,int,Organ Pipe,251189,17,9.7698
std_sort,int,Organ Pipe,251189,18,9.58044
std_sort,int,Organ Pipe,251189,19,9.82122
std_sort,int,Organ Pipe,251189,20,9.70773
std_sort,int,Organ Pipe,251189,21,9.77844
std_sort,int,Organ Pipe,251189,22,10.1962
std_sort,int,Organ Pipe,251189,23,9.54532
std_sort,int,Organ Pipe,251189,24,9.50589
std_sort,int,Organ Pipe,251189,25,10.19
std_sort,int,Organ Pipe,251189,26,9.5255
std_sort,int,Organ Pipe,251189,27,9.57289
std_sort,int,Organ Pipe,251189,28,9.73399
std_sort,int,Organ Pipe,251189,29,9.69232
std_sort,int,Organ Pipe,251189,30,9.60368
std_sort,int,Organ Pipe,251189,Representative,9.76077
