Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,251189,1,9.73449
std_sort,int,Organ Pipe,251189,2,9.17797
std_sort,int,Organ Pipe,251189,3,9.28788
std_sort,int,Organ Pipe,251189,4,9.2844
std_sort,int,Organ Pipe,251189,5,9.14543
std_sort,int,Organ Pipe,251189,6,9.19149
std_sort,int,Organ Pipe,251189,7,9.38581
std_sort,int,Organ Pipe,251189,8,9.71477
std_sort,int,Organ Pipe,251189,9,9.18592
std_sort,int,Organ Pipe,251189,10,9.22368
std_sort,int,Organ Pipe,251189,11,9.30718
std_sort,int,Organ Pipe,251189,12,9.25107
std_sort,int,Organ Pipe,251189,13,9.32857
std_sort,int,Organ Pipe,251189,14,11.5202
std_sort,int,Organ Pipe,251189,15,9.4074
std_sort,int,Organ Pipe,251189,16,9.22934
std_sort,int,Organ Pipe,251189,17,9.52588
std_sort,int,Organ Pipe,251189,18,9.86388
std_sort,int,Organ Pipe,251189,19,9.35946
std_sort,int,Organ Pipe,251189,20,9.26758
std_sort,int,Organ Pipe,251189,21,9.15733
std_sort,int,Organ Pipe,251189,22,9.21238
std_sort,int,Organ Pipe,251189,23,9.2391
std_sort,int,Organ Pipe,251189,24,9.14729
std_sort,int,Organ Pipe,251189,25,9.15987
std_sort,int,Organ Pipe,251189,26,9.16341
std_sort,int,Organ Pipe,251189,27,9.24124
std_sort,int,Organ Pipe,251189,28,9.16303
std_sort,int,Organ Pipe,251189,29,9.1596
std_sort,int,Organ Pipe,251189,30,9.19378
std_sort,int,Organ Pipe,251189,Representative,9.14543
