Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,251189,1,1.26156
std_sort,double,Reverse Sorted,251189,2,1.28666
std_sort,double,Reverse Sorted,251189,3,1.30852
std_sort,double,Reverse Sorted,251189,4,1.23014
std_sort,double,Reverse Sorted,251189,5,1.20448
std_sort,double,Reverse Sorted,251189,6,1.31622
std_sort,double,Reverse Sorted,251189,7,1.179
std_sort,double,Reverse Sorted,251189,8,1.14906
std_sort,double,Reverse Sorted,251189,9,1.20198
std_sort,double,Reverse Sorted,251189,10,1.18631
std_sort,double,Reverse Sorted,251189,11,1.08103
std_sort,double,Reverse Sorted,251189,12,1.22477
std_sort,double,Reverse Sorted,251189,13,1.22113
std_sort,double,Reverse Sorted,251189,14,1.19042
std_sort,double,Reverse Sorted,251189,15,1.21886
std_sort,double,Reverse Sorted,251189,16,1.16174
std_sort,double,Reverse Sorted,251189,17,1.20893
std_sort,double,Reverse Sorted,251189,18,1.05945
std_sort,double,Reverse Sorted,251189,19,1.27605
std_sort,double,Reverse Sorted,251189,20,1.07001
std_sort,double,Reverse Sorted,251189,21,1.27362
std_sort,double,Reverse Sorted,251189,22,1.30543
std_sort,double,Reverse Sorted,251189,23,1.24108
std_sort,double,Reverse Sorted,251189,24,1.17755
std_sort,double,Reverse Sorted,251189,25,1.21301
std_sort,double,Reverse Sorted,251189,26,1.28904
std_sort,double,Reverse Sorted,251189,27,1.1153
std_sort,double,Reverse Sorted,251189,28,1.20679
std_sort,double,Reverse Sorted,251189,29,1.07085
std_sort,double,Reverse Sorted,251189,30,1.05891
std_sort,double,Reverse Sorted,251189,Representative,1.05891
