Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,251189,1,1.22871
std_sort,double,Reverse Sorted,251189,2,1.31482
std_sort,double,Reverse Sorted,251189,3,1.26456
std_sort,double,Reverse Sorted,251189,4,1.2292
std_sort,double,Reverse Sorted,251189,5,1.2412
std_sort,double,Reverse Sorted,251189,6,1.21606
std_sort,double,Reverse Sorted,251189,7,1.21645
std_sort,double,Reverse Sorted,251189,8,1.23803
std_sort,double,Reverse Sorted,251189,9,1.22693
std_sort,double,Reverse Sorted,251189,10,1.23471
std_sort,double,Reverse Sorted,251189,11,1.23585
std_sort,double,Reverse Sorted,251189,12,1.2162
std_sort,double,Reverse Sorted,251189,13,1.24634
std_sort,double,Reverse Sorted,251189,14,1.30256
std_sort,double,Reverse Sorted,251189,15,1.29234
std_sort,double,Reverse Sorted,251189,16,1.24452
std_sort,double,Reverse Sorted,251189,17,1.27608
std_sort,double,Reverse Sorted,251189,18,1.2186
std_sort,double,Reverse Sorted,251189,19,1.30401
std_sort,double,Reverse Sorted,251189,20,1.26185
std_sort,double,Reverse Sorted,251189,21,1.22467
std_sort,double,Reverse Sorted,251189,22,1.22049
std_sort,double,Reverse Sorted,251189,23,1.24727
std_sort,double,Reverse Sorted,251189,24,1.23318
std_sort,double,Reverse Sorted,251189,25,1.38828
std_sort,double,Reverse Sorted,251189,26,1.24652
std_sort,double,Reverse Sorted,251189,27,1.21872
std_sort,double,Reverse Sorted,251189,28,1.21169
std_sort,double,Reverse Sorted,251189,29,1.23362
std_sort,double,Reverse Sorted,251189,30,1.22486
std_sort,double,Reverse Sorted,251189,Representative,1.24379
