Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,251189,1,13.9935
std_stable_sort,double,50% Unique,251189,2,14.3929
std_stable_sort,double,50% Unique,251189,3,14.1817
std_stable_sort,double,50% Unique,251189,4,14.2043
std_stable_sort,double,50% Unique,251189,5,14.2293
std_stable_sort,double,50% Unique,251189,6,13.7603
std_stable_sort,double,50% Unique,251189,7,14.2167
std_stable_sort,double,50% Unique,251189,8,14.3149
std_stable_sort,double,50% Unique,251189,9,14.3519
std_stable_sort,double,50% Unique,251189,10,14.1923
std_stable_sort,double,50% Unique,251189,11,14.2727
std_stable_sort,double,50% Unique,251189,12,13.7321
std_stable_sort,double,50% Unique,251189,13,14.0577
std_stable_sort,double,50% Unique,251189,14,14.1491
std_stable_sort,double,50% Unique,251189,15,14.103
std_stable_sort,double,50% Unique,251189,16,13.8774
std_stable_sort,double,50% Unique,251189,17,14.1138
std_stable_sort,double,50% Unique,251189,18,14.2502
std_stable_sort,double,50% Unique,251189,19,14.2853
std_stable_sort,double,50% Unique,251189,20,14.4338
std_stable_sort,double,50% Unique,251189,21,14.197
std_stable_sort,double,50% Unique,251189,22,14.4472
std_stable_sort,double,50% Unique,251189,23,13.9056
std_stable_sort,double,50% Unique,251189,24,14.1292
std_stable_sort,double,50% Unique,251189,25,16.1887
std_stable_sort,double,50% Unique,251189,26,14.0675
std_stable_sort,double,50% Unique,251189,27,14.1026
std_stable_sort,double,50% Unique,251189,28,14.1373
std_stable_sort,double,50% Unique,251189,29,14.308
std_stable_sort,double,50% Unique,251189,30,14.2215
std_stable_sort,double,50% Unique,251189,Representative,13.7321
