Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,251189,1,14.7393
std_stable_sort,double,50% Unique,251189,2,14.8898
std_stable_sort,double,50% Unique,251189,3,14.8358
std_stable_sort,double,50% Unique,251189,4,14.7023
std_stable_sort,double,50% Unique,251189,5,14.7238
std_stable_sort,double,50% Unique,251189,6,16.2503
std_stable_sort,double,50% Unique,251189,7,17.0724
std_stable_sort,double,50% Unique,251189,8,14.7095
std_stable_sort,double,50% Unique,251189,9,14.9169
std_stable_sort,double,50% Unique,251189,10,15.007
std_stable_sort,double,50% Unique,251189,11,14.6784
std_stable_sort,double,50% Unique,251189,12,15.8425
std_stable_sort,double,50% Unique,251189,13,15.209
std_stable_sort,double,50% Unique,251189,14,14.9065
std_stable_sort,double,50% Unique,251189,15,15.5106
std_stable_sort,double,50% Unique,251189,16,15.3236
std_stable_sort,double,50% Unique,251189,17,14.8268
std_stable_sort,double,50% Unique,251189,18,14.4465
std_stable_sort,double,50% Unique,251189,19,14.3033
std_stable_sort,double,50% Unique,251189,20,14.7574
std_stable_sort,double,50% Unique,251189,21,14.8249
std_stable_sort,double,50% Unique,251189,22,14.5736
std_stable_sort,double,50% Unique,251189,23,14.6558
std_stable_sort,double,50% Unique,251189,24,14.5429
std_stable_sort,double,50% Unique,251189,25,14.9789
std_stable_sort,double,50% Unique,251189,26,14.5885
std_stable_sort,double,50% Unique,251189,27,13.9276
std_stable_sort,double,50% Unique,251189,28,14.671
std_stable_sort,double,50% Unique,251189,29,15.2476
std_stable_sort,double,50% Unique,251189,30,15.61
std_stable_sort,double,50% Unique,251189,Representative,14.8553
