Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,12589,1,0.398966
std_sort,int,50% Unique,12589,2,0.396013
std_sort,int,50% Unique,12589,3,0.39434
std_sort,int,50% Unique,12589,4,0.39604
std_sort,int,50% Unique,12589,5,0.414514
std_sort,int,50% Unique,12589,6,0.393115
std_sort,int,50% Unique,12589,7,0.40513
std_sort,int,50% Unique,12589,8,0.379382
std_sort,int,50% Unique,12589,9,0.45585
std_sort,int,50% Unique,12589,10,0.680002
std_sort,int,50% Unique,12589,11,0.385036
std_sort,int,50% Unique,12589,12,0.384892
std_sort,int,50% Unique,12589,13,0.386309
std_sort,int,50% Unique,12589,14,0.403972
std_sort,int,50% Unique,12589,15,0.383478
std_sort,int,50% Unique,12589,16,0.382269
std_sort,int,50% Unique,12589,17,0.383276
std_sort,int,50% Unique,12589,18,0.381718
std_sort,int,50% Unique,12589,19,0.381043
std_sort,int,50% Unique,12589,20,0.382948
std_sort,int,50% Unique,12589,21,0.385022
std_sort,int,50% Unique,12589,22,0.383731
std_sort,int,50% Unique,12589,23,0.382575
std_sort,int,50% Unique,12589,24,0.394836
std_sort,int,50% Unique,12589,25,0.386273
std_sort,int,50% Unique,12589,26,0.380923
std_sort,int,50% Unique,12589,27,0.379281
std_sort,int,50% Unique,12589,28,0.38058
std_sort,int,50% Unique,12589,29,0.379567
std_sort,int,50% Unique,12589,30,0.378578
std_sort,int,50% Unique,12589,Representative,0.378578
