Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,12589,1,0.397172
std_sort,int,50% Unique,12589,2,0.39816
std_sort,int,50% Unique,12589,3,0.395815
std_sort,int,50% Unique,12589,4,0.38698
std_sort,int,50% Unique,12589,5,0.393374
std_sort,int,50% Unique,12589,6,0.393771
std_sort,int,50% Unique,12589,7,0.393542
std_sort,int,50% Unique,12589,8,0.395818
std_sort,int,50% Unique,12589,9,0.386455
std_sort,int,50% Unique,12589,10,0.394048
std_sort,int,50% Unique,12589,11,0.390753
std_sort,int,50% Unique,12589,12,0.410226
std_sort,int,50% Unique,12589,13,0.398929
std_sort,int,50% Unique,12589,14,0.400175
std_sort,int,50% Unique,12589,15,0.393022
std_sort,int,50% Unique,12589,16,0.390574
std_sort,int,50% Unique,12589,17,0.385657
std_sort,int,50% Unique,12589,18,0.384271
std_sort,int,50% Unique,12589,19,0.384112
std_sort,int,50% Unique,12589,20,0.385084
std_sort,int,50% Unique,12589,21,0.386849
std_sort,int,50% Unique,12589,22,0.409861
std_sort,int,50% Unique,12589,23,0.401137
std_sort,int,50% Unique,12589,24,0.39096
std_sort,int,50% Unique,12589,25,0.395542
std_sort,int,50% Unique,12589,26,0.382919
std_sort,int,50% Unique,12589,27,0.390344
std_sort,int,50% Unique,12589,28,0.443265
std_sort,int,50% Unique,12589,29,0.416765
std_sort,int,50% Unique,12589,30,0.398359
std_sort,int,50% Unique,12589,Representative,0.394161
