Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,158489,1,0.284736
dual_pivot,int,Sawtooth,158489,2,0.269966
dual_pivot,int,Sawtooth,158489,3,0.252472
dual_pivot,int,Sawtooth,158489,4,0.252164
dual_pivot,int,Sawtooth,158489,5,0.302701
dual_pivot,int,Sawtooth,158489,6,0.264223
dual_pivot,int,Sawtooth,158489,7,0.258158
dual_pivot,int,Sawtooth,158489,8,0.25052
dual_pivot,int,Sawtooth,158489,9,0.257396
dual_pivot,int,Sawtooth,158489,10,0.250474
dual_pivot,int,Sawtooth,158489,11,0.250228
dual_pivot,int,Sawtooth,158489,12,0.250045
dual_pivot,int,Sawtooth,158489,13,0.278297
dual_pivot,int,Sawtooth,158489,14,0.251704
dual_pivot,int,Sawtooth,158489,15,0.298097
dual_pivot,int,Sawtooth,158489,16,0.252191
dual_pivot,int,Sawtooth,158489,17,0.251022
dual_pivot,int,Sawtooth,158489,18,0.251027
dual_pivot,int,Sawtooth,158489,19,0.253479
dual_pivot,int,Sawtooth,158489,20,0.251168
dual_pivot,int,Sawtooth,158489,21,0.250863
dual_pivot,int,Sawtooth,158489,22,0.25213
dual_pivot,int,Sawtooth,158489,23,0.25278
dual_pivot,int,Sawtooth,158489,24,0.250962
dual_pivot,int,Sawtooth,158489,25,0.275033
dual_pivot,int,Sawtooth,158489,26,0.267517
dual_pivot,int,Sawtooth,158489,27,0.259198
dual_pivot,int,Sawtooth,158489,28,0.274449
dual_pivot,int,Sawtooth,158489,29,0.254588
dual_pivot,int,Sawtooth,158489,30,0.250031
dual_pivot,int,Sawtooth,158489,Representative,0.250031
