Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,158489,1,0.343342
dual_pivot,int,Sawtooth,158489,2,0.333372
dual_pivot,int,Sawtooth,158489,3,0.322672
dual_pivot,int,Sawtooth,158489,4,0.340744
dual_pivot,int,Sawtooth,158489,5,0.320067
dual_pivot,int,Sawtooth,158489,6,0.328583
dual_pivot,int,Sawtooth,158489,7,0.33656
dual_pivot,int,Sawtooth,158489,8,0.327326
dual_pivot,int,Sawtooth,158489,9,0.324743
dual_pivot,int,Sawtooth,158489,10,0.333063
dual_pivot,int,Sawtooth,158489,11,0.32393
dual_pivot,int,Sawtooth,158489,12,0.323325
dual_pivot,int,Sawtooth,158489,13,0.324346
dual_pivot,int,Sawtooth,158489,14,0.32614
dual_pivot,int,Sawtooth,158489,15,0.327834
dual_pivot,int,Sawtooth,158489,16,0.323206
dual_pivot,int,Sawtooth,158489,17,0.322731
dual_pivot,int,Sawtooth,158489,18,0.312633
dual_pivot,int,Sawtooth,158489,19,0.313354
dual_pivot,int,Sawtooth,158489,20,0.312078
dual_pivot,int,Sawtooth,158489,21,0.31127
dual_pivot,int,Sawtooth,158489,22,0.32604
dual_pivot,int,Sawtooth,158489,23,0.323087
dual_pivot,int,Sawtooth,158489,24,0.369507
dual_pivot,int,Sawtooth,158489,25,0.333617
dual_pivot,int,Sawtooth,158489,26,0.349992
dual_pivot,int,Sawtooth,158489,27,0.368336
dual_pivot,int,Sawtooth,158489,28,0.325563
dual_pivot,int,Sawtooth,158489,29,0.340764
dual_pivot,int,Sawtooth,158489,30,0.37032
dual_pivot,int,Sawtooth,158489,Representative,0.327051
