Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,63096,1,0.392396
std_stable_sort,int,Reverse Sorted,63096,2,0.408753
std_stable_sort,int,Reverse Sorted,63096,3,0.393296
std_stable_sort,int,Reverse Sorted,63096,4,0.416648
std_stable_sort,int,Reverse Sorted,63096,5,0.421223
std_stable_sort,int,Reverse Sorted,63096,6,0.43281
std_stable_sort,int,Reverse Sorted,63096,7,0.404268
std_stable_sort,int,Reverse Sorted,63096,8,0.404224
std_stable_sort,int,Reverse Sorted,63096,9,0.466949
std_stable_sort,int,Reverse Sorted,63096,10,0.390709
std_stable_sort,int,Reverse Sorted,63096,11,0.394717
std_stable_sort,int,Reverse Sorted,63096,12,0.383818
std_stable_sort,int,Reverse Sorted,63096,13,0.383426
std_stable_sort,int,Reverse Sorted,63096,14,0.38525
std_stable_sort,int,Reverse Sorted,63096,15,0.382023
std_stable_sort,int,Reverse Sorted,63096,16,0.382211
std_stable_sort,int,Reverse Sorted,63096,17,0.404498
std_stable_sort,int,Reverse Sorted,63096,18,0.381635
std_stable_sort,int,Reverse Sorted,63096,19,0.402564
std_stable_sort,int,Reverse Sorted,63096,20,0.39133
std_stable_sort,int,Reverse Sorted,63096,21,0.387372
std_stable_sort,int,Reverse Sorted,63096,22,0.395862
std_stable_sort,int,Reverse Sorted,63096,23,0.392724
std_stable_sort,int,Reverse Sorted,63096,24,0.392686
std_stable_sort,int,Reverse Sorted,63096,25,0.403153
std_stable_sort,int,Reverse Sorted,63096,26,0.388802
std_stable_sort,int,Reverse Sorted,63096,27,0.382665
std_stable_sort,int,Reverse Sorted,63096,28,0.398353
std_stable_sort,int,Reverse Sorted,63096,29,0.430046
std_stable_sort,int,Reverse Sorted,63096,30,0.402086
std_stable_sort,int,Reverse Sorted,63096,Representative,0.397571
