Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,63096,1,0.368534
std_stable_sort,int,Reverse Sorted,63096,2,0.412822
std_stable_sort,int,Reverse Sorted,63096,3,0.360108
std_stable_sort,int,Reverse Sorted,63096,4,0.379617
std_stable_sort,int,Reverse Sorted,63096,5,0.358387
std_stable_sort,int,Reverse Sorted,63096,6,0.360948
std_stable_sort,int,Reverse Sorted,63096,7,0.355259
std_stable_sort,int,Reverse Sorted,63096,8,0.356336
std_stable_sort,int,Reverse Sorted,63096,9,0.360385
std_stable_sort,int,Reverse Sorted,63096,10,0.363553
std_stable_sort,int,Reverse Sorted,63096,11,0.371109
std_stable_sort,int,Reverse Sorted,63096,12,0.390477
std_stable_sort,int,Reverse Sorted,63096,13,0.363826
std_stable_sort,int,Reverse Sorted,63096,14,0.360959
std_stable_sort,int,Reverse Sorted,63096,15,0.481739
std_stable_sort,int,Reverse Sorted,63096,16,0.415408
std_stable_sort,int,Reverse Sorted,63096,17,0.378385
std_stable_sort,int,Reverse Sorted,63096,18,0.380053
std_stable_sort,int,Reverse Sorted,63096,19,0.360757
std_stable_sort,int,Reverse Sorted,63096,20,0.434229
std_stable_sort,int,Reverse Sorted,63096,21,0.362593
std_stable_sort,int,Reverse Sorted,63096,22,0.35567
std_stable_sort,int,Reverse Sorted,63096,23,0.352734
std_stable_sort,int,Reverse Sorted,63096,24,0.35475
std_stable_sort,int,Reverse Sorted,63096,25,0.541053
std_stable_sort,int,Reverse Sorted,63096,26,0.459775
std_stable_sort,int,Reverse Sorted,63096,27,0.406519
std_stable_sort,int,Reverse Sorted,63096,28,0.36049
std_stable_sort,int,Reverse Sorted,63096,29,0.377921
std_stable_sort,int,Reverse Sorted,63096,30,0.368279
std_stable_sort,int,Reverse Sorted,63096,Representative,0.352734
