Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,100000,1,5.48249
std_stable_sort,double,Random,100000,2,5.30597
std_stable_sort,double,Random,100000,3,5.59487
std_stable_sort,double,Random,100000,4,5.49323
std_stable_sort,double,Random,100000,5,5.41498
std_stable_sort,double,Random,100000,6,5.26664
std_stable_sort,double,Random,100000,7,5.11021
std_stable_sort,double,Random,100000,8,5.05939
std_stable_sort,double,Random,100000,9,5.27769
std_stable_sort,double,Random,100000,10,5.44492
std_stable_sort,double,Random,100000,11,5.07919
std_stable_sort,double,Random,100000,12,5.04656
std_stable_sort,double,Random,100000,13,5.02119
std_stable_sort,double,Random,100000,14,6.79418
std_stable_sort,double,Random,100000,15,6.54423
std_stable_sort,double,Random,100000,16,5.55662
std_stable_sort,double,Random,100000,17,5.38763
std_stable_sort,double,Random,100000,18,5.05277
std_stable_sort,double,Random,100000,19,5.26781
std_stable_sort,double,Random,100000,20,5.32521
std_stable_sort,double,Random,100000,21,5.49138
std_stable_sort,double,Random,100000,22,5.06118
std_stable_sort,double,Random,100000,23,5.19693
std_stable_sort,double,Random,100000,24,5.02119
std_stable_sort,double,Random,100000,25,5.0772
std_stable_sort,double,Random,100000,26,5.03534
std_stable_sort,double,Random,100000,27,5.07904
std_stable_sort,double,Random,100000,28,5.03979
std_stable_sort,double,Random,100000,29,5.08634
std_stable_sort,double,Random,100000,30,5.18903
std_stable_sort,double,Random,100000,Representative,5.02119
