Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,100000,1,5.3325
std_stable_sort,double,Random,100000,2,5.22081
std_stable_sort,double,Random,100000,3,5.1925
std_stable_sort,double,Random,100000,4,5.49467
std_stable_sort,double,Random,100000,5,5.16749
std_stable_sort,double,Random,100000,6,5.29852
std_stable_sort,double,Random,100000,7,5.15138
std_stable_sort,double,Random,100000,8,5.54334
std_stable_sort,double,Random,100000,9,5.42918
std_stable_sort,double,Random,100000,10,5.29208
std_stable_sort,double,Random,100000,11,5.29274
std_stable_sort,double,Random,100000,12,5.40856
std_stable_sort,double,Random,100000,13,5.25733
std_stable_sort,double,Random,100000,14,5.23256
std_stable_sort,double,Random,100000,15,5.38667
std_stable_sort,double,Random,100000,16,5.21124
std_stable_sort,double,Random,100000,17,5.15974
std_stable_sort,double,Random,100000,18,5.30513
std_stable_sort,double,Random,100000,19,5.26619
std_stable_sort,double,Random,100000,20,5.24666
std_stable_sort,double,Random,100000,21,5.2875
std_stable_sort,double,Random,100000,22,5.25402
std_stable_sort,double,Random,100000,23,5.28169
std_stable_sort,double,Random,100000,24,5.29329
std_stable_sort,double,Random,100000,25,5.23581
std_stable_sort,double,Random,100000,26,5.36036
std_stable_sort,double,Random,100000,27,5.20814
std_stable_sort,double,Random,100000,28,5.2682
std_stable_sort,double,Random,100000,29,5.26488
std_stable_sort,double,Random,100000,30,5.67535
std_stable_sort,double,Random,100000,Representative,5.27857
