Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,15849,1,0.601959
std_sort,double,50% Unique,15849,2,0.580371
std_sort,double,50% Unique,15849,3,0.583534
std_sort,double,50% Unique,15849,4,0.623443
std_sort,double,50% Unique,15849,5,0.619338
std_sort,double,50% Unique,15849,6,0.60229
std_sort,double,50% Unique,15849,7,0.590169
std_sort,double,50% Unique,15849,8,0.591006
std_sort,double,50% Unique,15849,9,0.577973
std_sort,double,50% Unique,15849,10,0.576672
std_sort,double,50% Unique,15849,11,0.617137
std_sort,double,50% Unique,15849,12,0.59587
std_sort,double,50% Unique,15849,13,0.614647
std_sort,double,50% Unique,15849,14,0.570483
std_sort,double,50% Unique,15849,15,0.563449
std_sort,double,50% Unique,15849,16,0.587552
std_sort,double,50% Unique,15849,17,0.80348
std_sort,double,50% Unique,15849,18,0.652824
std_sort,double,50% Unique,15849,19,0.675356
std_sort,double,50% Unique,15849,20,0.605469
std_sort,double,50% Unique,15849,21,0.601405
std_sort,double,50% Unique,15849,22,0.556069
std_sort,double,50% Unique,15849,23,0.552239
std_sort,double,50% Unique,15849,24,0.562862
std_sort,double,50% Unique,15849,25,0.558474
std_sort,double,50% Unique,15849,26,0.610959
std_sort,double,50% Unique,15849,27,0.579004
std_sort,double,50% Unique,15849,28,0.549934
std_sort,double,50% Unique,15849,29,0.565179
std_sort,double,50% Unique,15849,30,0.584374
std_sort,double,50% Unique,15849,Representative,0.591381
