Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,15849,1,0.601222
std_sort,double,50% Unique,15849,2,0.559135
std_sort,double,50% Unique,15849,3,0.537768
std_sort,double,50% Unique,15849,4,0.54491
std_sort,double,50% Unique,15849,5,0.526897
std_sort,double,50% Unique,15849,6,0.522821
std_sort,double,50% Unique,15849,7,0.526751
std_sort,double,50% Unique,15849,8,0.55721
std_sort,double,50% Unique,15849,9,0.543196
std_sort,double,50% Unique,15849,10,0.547494
std_sort,double,50% Unique,15849,11,0.550794
std_sort,double,50% Unique,15849,12,0.544244
std_sort,double,50% Unique,15849,13,0.529305
std_sort,double,50% Unique,15849,14,0.535376
std_sort,double,50% Unique,15849,15,0.526879
std_sort,double,50% Unique,15849,16,0.652269
std_sort,double,50% Unique,15849,17,0.755374
std_sort,double,50% Unique,15849,18,0.692062
std_sort,double,50% Unique,15849,19,0.64765
std_sort,double,50% Unique,15849,20,0.619109
std_sort,double,50% Unique,15849,21,0.611578
std_sort,double,50% Unique,15849,22,0.723245
std_sort,double,50% Unique,15849,23,0.590483
std_sort,double,50% Unique,15849,24,0.594115
std_sort,double,50% Unique,15849,25,0.562923
std_sort,double,50% Unique,15849,26,0.531331
std_sort,double,50% Unique,15849,27,0.525846
std_sort,double,50% Unique,15849,28,0.564606
std_sort,double,50% Unique,15849,29,0.542589
std_sort,double,50% Unique,15849,30,0.538864
std_sort,double,50% Unique,15849,Representative,0.522821
