Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,1259,1,0.021078
qsort,int,Sawtooth,1259,2,0.01969
qsort,int,Sawtooth,1259,3,0.020105
qsort,int,Sawtooth,1259,4,0.020099
qsort,int,Sawtooth,1259,5,0.020033
qsort,int,Sawtooth,1259,6,0.02007
qsort,int,Sawtooth,1259,7,0.020067
qsort,int,Sawtooth,1259,8,0.020083
qsort,int,Sawtooth,1259,9,0.020093
qsort,int,Sawtooth,1259,10,0.020064
qsort,int,Sawtooth,1259,11,0.020011
qsort,int,Sawtooth,1259,12,0.02008
qsort,int,Sawtooth,1259,13,0.020008
qsort,int,Sawtooth,1259,14,0.020537
qsort,int,Sawtooth,1259,15,0.019303
qsort,int,Sawtooth,1259,16,0.019268
qsort,int,Sawtooth,1259,17,0.019288
qsort,int,Sawtooth,1259,18,0.019278
qsort,int,Sawtooth,1259,19,0.01924
qsort,int,Sawtooth,1259,20,0.019288
qsort,int,Sawtooth,1259,21,0.019241
qsort,int,Sawtooth,1259,22,0.019277
qsort,int,Sawtooth,1259,23,0.019636
qsort,int,Sawtooth,1259,24,0.019607
qsort,int,Sawtooth,1259,25,0.02057
qsort,int,Sawtooth,1259,26,0.019348
qsort,int,Sawtooth,1259,27,0.019224
qsort,int,Sawtooth,1259,28,0.019332
qsort,int,Sawtooth,1259,29,0.019231
qsort,int,Sawtooth,1259,30,0.019308
qsort,int,Sawtooth,1259,Representative,0.0197027
