Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,1259,1,0.021683
qsort,int,Sawtooth,1259,2,0.019482
qsort,int,Sawtooth,1259,3,0.019388
qsort,int,Sawtooth,1259,4,0.019325
qsort,int,Sawtooth,1259,5,0.019396
qsort,int,Sawtooth,1259,6,0.020499
qsort,int,Sawtooth,1259,7,0.019251
qsort,int,Sawtooth,1259,8,0.019305
qsort,int,Sawtooth,1259,9,0.023692
qsort,int,Sawtooth,1259,10,0.019282
qsort,int,Sawtooth,1259,11,0.019338
qsort,int,Sawtooth,1259,12,0.019245
qsort,int,Sawtooth,1259,13,0.019269
qsort,int,Sawtooth,1259,14,0.019296
qsort,int,Sawtooth,1259,15,0.019269
qsort,int,Sawtooth,1259,16,0.019292
qsort,int,Sawtooth,1259,17,0.019321
qsort,int,Sawtooth,1259,18,0.019272
qsort,int,Sawtooth,1259,19,0.019305
qsort,int,Sawtooth,1259,20,0.019288
qsort,int,Sawtooth,1259,21,0.019279
qsort,int,Sawtooth,1259,22,0.019297
qsort,int,Sawtooth,1259,23,0.019287
qsort,int,Sawtooth,1259,24,0.019285
qsort,int,Sawtooth,1259,25,0.054304
qsort,int,Sawtooth,1259,26,0.019429
qsort,int,Sawtooth,1259,27,0.019199
qsort,int,Sawtooth,1259,28,0.019471
qsort,int,Sawtooth,1259,29,0.019591
qsort,int,Sawtooth,1259,30,0.019637
qsort,int,Sawtooth,1259,Representative,0.019199
