Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,199526,1,11.1234
std_stable_sort,double,50% Unique,199526,2,10.9379
std_stable_sort,double,50% Unique,199526,3,10.5886
std_stable_sort,double,50% Unique,199526,4,11.0732
std_stable_sort,double,50% Unique,199526,5,11.2674
std_stable_sort,double,50% Unique,199526,6,10.5576
std_stable_sort,double,50% Unique,199526,7,10.5395
std_stable_sort,double,50% Unique,199526,8,11.4833
std_stable_sort,double,50% Unique,199526,9,10.9512
std_stable_sort,double,50% Unique,199526,10,10.8749
std_stable_sort,double,50% Unique,199526,11,11.349
std_stable_sort,double,50% Unique,199526,12,10.7954
std_stable_sort,double,50% Unique,199526,13,10.8181
std_stable_sort,double,50% Unique,199526,14,10.7594
std_stable_sort,double,50% Unique,199526,15,11.035
std_stable_sort,double,50% Unique,199526,16,10.7439
std_stable_sort,double,50% Unique,199526,17,11.482
std_stable_sort,double,50% Unique,199526,18,10.8021
std_stable_sort,double,50% Unique,199526,19,10.6939
std_stable_sort,double,50% Unique,199526,20,10.5901
std_stable_sort,double,50% Unique,199526,21,10.5711
std_stable_sort,double,50% Unique,199526,22,10.5357
std_stable_sort,double,50% Unique,199526,23,10.5248
std_stable_sort,double,50% Unique,199526,24,10.7498
std_stable_sort,double,50% Unique,199526,25,10.658
std_stable_sort,double,50% Unique,199526,26,11.0528
std_stable_sort,double,50% Unique,199526,27,11.207
std_stable_sort,double,50% Unique,199526,28,11.1481
std_stable_sort,double,50% Unique,199526,29,10.5577
std_stable_sort,double,50% Unique,199526,30,10.9373
std_stable_sort,double,50% Unique,199526,Representative,10.5248
