Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,2512,1,0.114254
std_stable_sort,double,Nearly Sorted,2512,2,0.151503
std_stable_sort,double,Nearly Sorted,2512,3,0.17661
std_stable_sort,double,Nearly Sorted,2512,4,0.126056
std_stable_sort,double,Nearly Sorted,2512,5,0.145796
std_stable_sort,double,Nearly Sorted,2512,6,0.159789
std_stable_sort,double,Nearly Sorted,2512,7,0.130492
std_stable_sort,double,Nearly Sorted,2512,8,0.102599
std_stable_sort,double,Nearly Sorted,2512,9,0.136156
std_stable_sort,double,Nearly Sorted,2512,10,0.097959
std_stable_sort,double,Nearly Sorted,2512,11,0.08498
std_stable_sort,double,Nearly Sorted,2512,12,0.147165
std_stable_sort,double,Nearly Sorted,2512,13,0.033881
std_stable_sort,double,Nearly Sorted,2512,14,0.036709
std_stable_sort,double,Nearly Sorted,2512,15,0.058914
std_stable_sort,double,Nearly Sorted,2512,16,0.145399
std_stable_sort,double,Nearly Sorted,2512,17,0.124896
std_stable_sort,double,Nearly Sorted,2512,18,0.124565
std_stable_sort,double,Nearly Sorted,2512,19,0.127325
std_stable_sort,double,Nearly Sorted,2512,20,0.134245
std_stable_sort,double,Nearly Sorted,2512,21,0.126828
std_stable_sort,double,Nearly Sorted,2512,22,0.125954
std_stable_sort,double,Nearly Sorted,2512,23,0.127254
std_stable_sort,double,Nearly Sorted,2512,24,0.135555
std_stable_sort,double,Nearly Sorted,2512,25,0.128384
std_stable_sort,double,Nearly Sorted,2512,26,0.146607
std_stable_sort,double,Nearly Sorted,2512,27,0.127085
std_stable_sort,double,Nearly Sorted,2512,28,0.126511
std_stable_sort,double,Nearly Sorted,2512,29,0.128903
std_stable_sort,double,Nearly Sorted,2512,30,0.125849
std_stable_sort,double,Nearly Sorted,2512,Representative,0.033881
