Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,2512,1,0.036677
std_stable_sort,double,Nearly Sorted,2512,2,0.028568
std_stable_sort,double,Nearly Sorted,2512,3,0.026704
std_stable_sort,double,Nearly Sorted,2512,4,0.023346
std_stable_sort,double,Nearly Sorted,2512,5,0.02347
std_stable_sort,double,Nearly Sorted,2512,6,0.024021
std_stable_sort,double,Nearly Sorted,2512,7,0.021049
std_stable_sort,double,Nearly Sorted,2512,8,0.020498
std_stable_sort,double,Nearly Sorted,2512,9,0.019935
std_stable_sort,double,Nearly Sorted,2512,10,0.01999
std_stable_sort,double,Nearly Sorted,2512,11,0.020166
std_stable_sort,double,Nearly Sorted,2512,12,0.01996
std_stable_sort,double,Nearly Sorted,2512,13,0.019823
std_stable_sort,double,Nearly Sorted,2512,14,0.019583
std_stable_sort,double,Nearly Sorted,2512,15,0.019732
std_stable_sort,double,Nearly Sorted,2512,16,0.019769
std_stable_sort,double,Nearly Sorted,2512,17,0.019275
std_stable_sort,double,Nearly Sorted,2512,18,0.019841
std_stable_sort,double,Nearly Sorted,2512,19,0.01835
std_stable_sort,double,Nearly Sorted,2512,20,0.018385
std_stable_sort,double,Nearly Sorted,2512,21,0.01907
std_stable_sort,double,Nearly Sorted,2512,22,0.019186
std_stable_sort,double,Nearly Sorted,2512,23,0.018841
std_stable_sort,double,Nearly Sorted,2512,24,0.018835
std_stable_sort,double,Nearly Sorted,2512,25,0.018875
std_stable_sort,double,Nearly Sorted,2512,26,0.019506
std_stable_sort,double,Nearly Sorted,2512,27,0.019563
std_stable_sort,double,Nearly Sorted,2512,28,0.019039
std_stable_sort,double,Nearly Sorted,2512,29,0.019384
std_stable_sort,double,Nearly Sorted,2512,30,0.019738
std_stable_sort,double,Nearly Sorted,2512,Representative,0.0205001
