Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,251189,1,20.7247
qsort,double,10% Unique,251189,2,20.7392
qsort,double,10% Unique,251189,3,20.5712
qsort,double,10% Unique,251189,4,21.2546
qsort,double,10% Unique,251189,5,20.9875
qsort,double,10% Unique,251189,6,20.5184
qsort,double,10% Unique,251189,7,20.6688
qsort,double,10% Unique,251189,8,22.9032
qsort,double,10% Unique,251189,9,20.7387
qsort,double,10% Unique,251189,10,20.7853
qsort,double,10% Unique,251189,11,20.7689
qsort,double,10% Unique,251189,12,20.6035
qsort,double,10% Unique,251189,13,20.606
qsort,double,10% Unique,251189,14,20.0788
qsort,double,10% Unique,251189,15,20.1352
qsort,double,10% Unique,251189,16,21.4513
qsort,double,10% Unique,251189,17,21.1783
qsort,double,10% Unique,251189,18,21.4591
qsort,double,10% Unique,251189,19,20.5519
qsort,double,10% Unique,251189,20,19.9719
qsort,double,10% Unique,251189,21,19.8562
qsort,double,10% Unique,251189,22,19.9037
qsort,double,10% Unique,251189,23,19.9292
qsort,double,10% Unique,251189,24,19.9155
qsort,double,10% Unique,251189,25,20.209
qsort,double,10% Unique,251189,26,19.8712
qsort,double,10% Unique,251189,27,19.9531
qsort,double,10% Unique,251189,28,19.8245
qsort,double,10% Unique,251189,29,20.4512
qsort,double,10% Unique,251189,30,19.8842
qsort,double,10% Unique,251189,Representative,20.4687
