Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,251189,1,20.3186
qsort,double,10% Unique,251189,2,19.7671
qsort,double,10% Unique,251189,3,19.7902
qsort,double,10% Unique,251189,4,21.046
qsort,double,10% Unique,251189,5,20.1406
qsort,double,10% Unique,251189,6,20.7941
qsort,double,10% Unique,251189,7,20.5511
qsort,double,10% Unique,251189,8,20.2642
qsort,double,10% Unique,251189,9,20.8794
qsort,double,10% Unique,251189,10,20.8231
qsort,double,10% Unique,251189,11,20.023
qsort,double,10% Unique,251189,12,20.0384
qsort,double,10% Unique,251189,13,20.4542
qsort,double,10% Unique,251189,14,20.8597
qsort,double,10% Unique,251189,15,19.8738
qsort,double,10% Unique,251189,16,20.3274
qsort,double,10% Unique,251189,17,20.4441
qsort,double,10% Unique,251189,18,20.5598
qsort,double,10% Unique,251189,19,20.6439
qsort,double,10% Unique,251189,20,20.2081
qsort,double,10% Unique,251189,21,20.093
qsort,double,10% Unique,251189,22,20.0137
qsort,double,10% Unique,251189,23,20.6024
qsort,double,10% Unique,251189,24,20.1413
qsort,double,10% Unique,251189,25,20.8668
qsort,double,10% Unique,251189,26,20.1861
qsort,double,10% Unique,251189,27,19.9912
qsort,double,10% Unique,251189,28,20.0448
qsort,double,10% Unique,251189,29,20.403
qsort,double,10% Unique,251189,30,20.6093
qsort,double,10% Unique,251189,Representative,19.7671
