Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,19953,1,2.01543
qsort,int,90% Unique,19953,2,3.68215
qsort,int,90% Unique,19953,3,3.08272
qsort,int,90% Unique,19953,4,4.38173
qsort,int,90% Unique,19953,5,4.33801
qsort,int,90% Unique,19953,6,4.08352
qsort,int,90% Unique,19953,7,3.95038
qsort,int,90% Unique,19953,8,3.69581
qsort,int,90% Unique,19953,9,3.86847
qsort,int,90% Unique,19953,10,3.69909
qsort,int,90% Unique,19953,11,2.74919
qsort,int,90% Unique,19953,12,3.19167
qsort,int,90% Unique,19953,13,2.09969
qsort,int,90% Unique,19953,14,1.2646
qsort,int,90% Unique,19953,15,1.24516
qsort,int,90% Unique,19953,16,1.21081
qsort,int,90% Unique,19953,17,1.20493
qsort,int,90% Unique,19953,18,1.23938
qsort,int,90% Unique,19953,19,1.21591
qsort,int,90% Unique,19953,20,1.27647
qsort,int,90% Unique,19953,21,1.26031
qsort,int,90% Unique,19953,22,1.26322
qsort,int,90% Unique,19953,23,1.22469
qsort,int,90% Unique,19953,24,1.48131
qsort,int,90% Unique,19953,25,2.11864
qsort,int,90% Unique,19953,26,2.5136
qsort,int,90% Unique,19953,27,3.18076
qsort,int,90% Unique,19953,28,3.17266
qsort,int,90% Unique,19953,29,2.48795
qsort,int,90% Unique,19953,30,3.29315
qsort,int,90% Unique,19953,Representative,1.20493
