Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,19953,1,1.20206
qsort,int,90% Unique,19953,2,1.20992
qsort,int,90% Unique,19953,3,1.27917
qsort,int,90% Unique,19953,4,1.17978
qsort,int,90% Unique,19953,5,1.171
qsort,int,90% Unique,19953,6,1.32755
qsort,int,90% Unique,19953,7,1.29433
qsort,int,90% Unique,19953,8,1.24681
qsort,int,90% Unique,19953,9,1.33385
qsort,int,90% Unique,19953,10,1.3081
qsort,int,90% Unique,19953,11,1.25092
qsort,int,90% Unique,19953,12,1.31131
qsort,int,90% Unique,19953,13,1.19049
qsort,int,90% Unique,19953,14,1.17652
qsort,int,90% Unique,19953,15,1.24136
qsort,int,90% Unique,19953,16,1.22029
qsort,int,90% Unique,19953,17,1.17534
qsort,int,90% Unique,19953,18,1.2012
qsort,int,90% Unique,19953,19,1.35569
qsort,int,90% Unique,19953,20,1.27737
qsort,int,90% Unique,19953,21,1.29808
qsort,int,90% Unique,19953,22,1.38287
qsort,int,90% Unique,19953,23,1.428
qsort,int,90% Unique,19953,24,1.39383
qsort,int,90% Unique,19953,25,1.24757
qsort,int,90% Unique,19953,26,1.18231
qsort,int,90% Unique,19953,27,1.17361
qsort,int,90% Unique,19953,28,1.25506
qsort,int,90% Unique,19953,29,1.17955
qsort,int,90% Unique,19953,30,1.1959
qsort,int,90% Unique,19953,Representative,1.25041
