Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,79433,1,5.72415
qsort,double,10% Unique,79433,2,5.70851
qsort,double,10% Unique,79433,3,5.75511
qsort,double,10% Unique,79433,4,5.90308
qsort,double,10% Unique,79433,5,5.70587
qsort,double,10% Unique,79433,6,5.69971
qsort,double,10% Unique,79433,7,5.69086
qsort,double,10% Unique,79433,8,5.75612
qsort,double,10% Unique,79433,9,5.73539
qsort,double,10% Unique,79433,10,5.72309
qsort,double,10% Unique,79433,11,5.84857
qsort,double,10% Unique,79433,12,5.68765
qsort,double,10% Unique,79433,13,5.78516
qsort,double,10% Unique,79433,14,6.261
qsort,double,10% Unique,79433,15,5.6698
qsort,double,10% Unique,79433,16,5.7532
qsort,double,10% Unique,79433,17,5.64984
qsort,double,10% Unique,79433,18,5.88592
qsort,double,10% Unique,79433,19,6.00357
qsort,double,10% Unique,79433,20,5.70774
qsort,double,10% Unique,79433,21,5.87758
qsort,double,10% Unique,79433,22,5.71614
qsort,double,10% Unique,79433,23,5.78988
qsort,double,10% Unique,79433,24,5.97616
qsort,double,10% Unique,79433,25,5.65845
qsort,double,10% Unique,79433,26,5.68203
qsort,double,10% Unique,79433,27,5.70061
qsort,double,10% Unique,79433,28,5.96495
qsort,double,10% Unique,79433,29,6.57722
qsort,double,10% Unique,79433,30,5.76825
qsort,double,10% Unique,79433,Representative,5.76883
