Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,79433,1,5.81626
qsort,double,10% Unique,79433,2,5.7153
qsort,double,10% Unique,79433,3,5.79149
qsort,double,10% Unique,79433,4,5.73562
qsort,double,10% Unique,79433,5,5.68245
qsort,double,10% Unique,79433,6,5.65908
qsort,double,10% Unique,79433,7,5.75185
qsort,double,10% Unique,79433,8,5.8562
qsort,double,10% Unique,79433,9,5.71904
qsort,double,10% Unique,79433,10,5.77142
qsort,double,10% Unique,79433,11,5.79421
qsort,double,10% Unique,79433,12,6.06439
qsort,double,10% Unique,79433,13,5.77076
qsort,double,10% Unique,79433,14,5.7541
qsort,double,10% Unique,79433,15,7.12482
qsort,double,10% Unique,79433,16,6.54044
qsort,double,10% Unique,79433,17,6.1384
qsort,double,10% Unique,79433,18,5.75195
qsort,double,10% Unique,79433,19,6.30712
qsort,double,10% Unique,79433,20,6.72548
qsort,double,10% Unique,79433,21,5.86933
qsort,double,10% Unique,79433,22,5.99253
qsort,double,10% Unique,79433,23,5.79924
qsort,double,10% Unique,79433,24,5.76198
qsort,double,10% Unique,79433,25,5.88636
qsort,double,10% Unique,79433,26,7.79574
qsort,double,10% Unique,79433,27,5.9085
qsort,double,10% Unique,79433,28,5.82697
qsort,double,10% Unique,79433,29,6.31384
qsort,double,10% Unique,79433,30,5.90967
qsort,double,10% Unique,79433,Representative,5.65908
