Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,1585,1,0.020245
std_stable_sort,double,Nearly Sorted,1585,2,0.013725
std_stable_sort,double,Nearly Sorted,1585,3,0.012171
std_stable_sort,double,Nearly Sorted,1585,4,0.011261
std_stable_sort,double,Nearly Sorted,1585,5,0.011328
std_stable_sort,double,Nearly Sorted,1585,6,0.010933
std_stable_sort,double,Nearly Sorted,1585,7,0.010768
std_stable_sort,double,Nearly Sorted,1585,8,0.010674
std_stable_sort,double,Nearly Sorted,1585,9,0.010593
std_stable_sort,double,Nearly Sorted,1585,10,0.045423
std_stable_sort,double,Nearly Sorted,1585,11,0.01182
std_stable_sort,double,Nearly Sorted,1585,12,0.010784
std_stable_sort,double,Nearly Sorted,1585,13,0.010749
std_stable_sort,double,Nearly Sorted,1585,14,0.010632
std_stable_sort,double,Nearly Sorted,1585,15,0.010507
std_stable_sort,double,Nearly Sorted,1585,16,0.010669
std_stable_sort,double,Nearly Sorted,1585,17,0.010485
std_stable_sort,double,Nearly Sorted,1585,18,0.010677
std_stable_sort,double,Nearly Sorted,1585,19,0.010635
std_stable_sort,double,Nearly Sorted,1585,20,0.010833
std_stable_sort,double,Nearly Sorted,1585,21,0.010624
std_stable_sort,double,Nearly Sorted,1585,22,0.010406
std_stable_sort,double,Nearly Sorted,1585,23,0.010525
std_stable_sort,double,Nearly Sorted,1585,24,0.011426
std_stable_sort,double,Nearly Sorted,1585,25,0.010073
std_stable_sort,double,Nearly Sorted,1585,26,0.010036
std_stable_sort,double,Nearly Sorted,1585,27,0.009994
std_stable_sort,double,Nearly Sorted,1585,28,0.009986
std_stable_sort,double,Nearly Sorted,1585,29,0.010037
std_stable_sort,double,Nearly Sorted,1585,30,0.010322
std_stable_sort,double,Nearly Sorted,1585,Representative,0.009986
