Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,1585,1,0.021005
std_stable_sort,double,Nearly Sorted,1585,2,0.014162
std_stable_sort,double,Nearly Sorted,1585,3,0.01275
std_stable_sort,double,Nearly Sorted,1585,4,0.011956
std_stable_sort,double,Nearly Sorted,1585,5,0.012457
std_stable_sort,double,Nearly Sorted,1585,6,0.011341
std_stable_sort,double,Nearly Sorted,1585,7,0.011137
std_stable_sort,double,Nearly Sorted,1585,8,0.010773
std_stable_sort,double,Nearly Sorted,1585,9,0.010769
std_stable_sort,double,Nearly Sorted,1585,10,0.010976
std_stable_sort,double,Nearly Sorted,1585,11,0.010686
std_stable_sort,double,Nearly Sorted,1585,12,0.010726
std_stable_sort,double,Nearly Sorted,1585,13,0.010487
std_stable_sort,double,Nearly Sorted,1585,14,0.010528
std_stable_sort,double,Nearly Sorted,1585,15,0.010527
std_stable_sort,double,Nearly Sorted,1585,16,0.01045
std_stable_sort,double,Nearly Sorted,1585,17,0.01051
std_stable_sort,double,Nearly Sorted,1585,18,0.010535
std_stable_sort,double,Nearly Sorted,1585,19,0.010353
std_stable_sort,double,Nearly Sorted,1585,20,0.01038
std_stable_sort,double,Nearly Sorted,1585,21,0.010315
std_stable_sort,double,Nearly Sorted,1585,22,0.010307
std_stable_sort,double,Nearly Sorted,1585,23,0.010273
std_stable_sort,double,Nearly Sorted,1585,24,0.010215
std_stable_sort,double,Nearly Sorted,1585,25,0.010322
std_stable_sort,double,Nearly Sorted,1585,26,0.010222
std_stable_sort,double,Nearly Sorted,1585,27,0.010437
std_stable_sort,double,Nearly Sorted,1585,28,0.010325
std_stable_sort,double,Nearly Sorted,1585,29,0.010387
std_stable_sort,double,Nearly Sorted,1585,30,0.01025
std_stable_sort,double,Nearly Sorted,1585,Representative,0.0108468
