Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,2512,1,0.020131
dual_pivot,int,Organ Pipe,2512,2,0.01094
dual_pivot,int,Organ Pipe,2512,3,0.010603
dual_pivot,int,Organ Pipe,2512,4,0.01061
dual_pivot,int,Organ Pipe,2512,5,0.009234
dual_pivot,int,Organ Pipe,2512,6,0.009024
dual_pivot,int,Organ Pipe,2512,7,0.011388
dual_pivot,int,Organ Pipe,2512,8,0.009184
dual_pivot,int,Organ Pipe,2512,9,0.020058
dual_pivot,int,Organ Pipe,2512,10,0.002846
dual_pivot,int,Organ Pipe,2512,11,0.017608
dual_pivot,int,Organ Pipe,2512,12,0.003548
dual_pivot,int,Organ Pipe,2512,13,0.006258
dual_pivot,int,Organ Pipe,2512,14,0.010037
dual_pivot,int,Organ Pipe,2512,15,0.007521
dual_pivot,int,Organ Pipe,2512,16,0.009331
dual_pivot,int,Organ Pipe,2512,17,0.008904
dual_pivot,int,Organ Pipe,2512,18,0.008496
dual_pivot,int,Organ Pipe,2512,19,0.008381
dual_pivot,int,Organ Pipe,2512,20,0.010205
dual_pivot,int,Organ Pipe,2512,21,0.01043
dual_pivot,int,Organ Pipe,2512,22,0.016184
dual_pivot,int,Organ Pipe,2512,23,0.009714
dual_pivot,int,Organ Pipe,2512,24,0.002408
dual_pivot,int,Organ Pipe,2512,25,0.002315
dual_pivot,int,Organ Pipe,2512,26,0.003942
dual_pivot,int,Organ Pipe,2512,27,0.006971
dual_pivot,int,Organ Pipe,2512,28,0.003124
dual_pivot,int,Organ Pipe,2512,29,0.003222
dual_pivot,int,Organ Pipe,2512,30,0.002524
dual_pivot,int,Organ Pipe,2512,Representative,0.002315
