Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,79433,1,5.6645
qsort,int,50% Unique,79433,2,5.55986
qsort,int,50% Unique,79433,3,5.53683
qsort,int,50% Unique,79433,4,5.61466
qsort,int,50% Unique,79433,5,5.48757
qsort,int,50% Unique,79433,6,5.50909
qsort,int,50% Unique,79433,7,5.44757
qsort,int,50% Unique,79433,8,5.46821
qsort,int,50% Unique,79433,9,7.15788
qsort,int,50% Unique,79433,10,6.67171
qsort,int,50% Unique,79433,11,6.66254
qsort,int,50% Unique,79433,12,5.41793
qsort,int,50% Unique,79433,13,5.39344
qsort,int,50% Unique,79433,14,5.79859
qsort,int,50% Unique,79433,15,5.38713
qsort,int,50% Unique,79433,16,5.41354
qsort,int,50% Unique,79433,17,5.49457
qsort,int,50% Unique,79433,18,5.39574
qsort,int,50% Unique,79433,19,5.41095
qsort,int,50% Unique,79433,20,5.54251
qsort,int,50% Unique,79433,21,5.39835
qsort,int,50% Unique,79433,22,5.44571
qsort,int,50% Unique,79433,23,5.77436
qsort,int,50% Unique,79433,24,6.17978
qsort,int,50% Unique,79433,25,6.38141
qsort,int,50% Unique,79433,26,6.38753
qsort,int,50% Unique,79433,27,6.41857
qsort,int,50% Unique,79433,28,6.39979
qsort,int,50% Unique,79433,29,6.34707
qsort,int,50% Unique,79433,30,6.22907
qsort,int,50% Unique,79433,Representative,5.78754
