Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,79433,1,6.04404
qsort,int,50% Unique,79433,2,5.72457
qsort,int,50% Unique,79433,3,5.65564
qsort,int,50% Unique,79433,4,5.50889
qsort,int,50% Unique,79433,5,5.52395
qsort,int,50% Unique,79433,6,5.59185
qsort,int,50% Unique,79433,7,5.63807
qsort,int,50% Unique,79433,8,5.56391
qsort,int,50% Unique,79433,9,5.53352
qsort,int,50% Unique,79433,10,5.42881
qsort,int,50% Unique,79433,11,5.39137
qsort,int,50% Unique,79433,12,5.9127
qsort,int,50% Unique,79433,13,5.47958
qsort,int,50% Unique,79433,14,5.45664
qsort,int,50% Unique,79433,15,5.45193
qsort,int,50% Unique,79433,16,5.46397
qsort,int,50% Unique,79433,17,5.47165
qsort,int,50% Unique,79433,18,5.53641
qsort,int,50% Unique,79433,19,5.59227
qsort,int,50% Unique,79433,20,5.60366
qsort,int,50% Unique,79433,21,5.41799
qsort,int,50% Unique,79433,22,5.51559
qsort,int,50% Unique,79433,23,6.28153
qsort,int,50% Unique,79433,24,5.54673
qsort,int,50% Unique,79433,25,5.45516
qsort,int,50% Unique,79433,26,6.35444
qsort,int,50% Unique,79433,27,5.57003
qsort,int,50% Unique,79433,28,5.62718
qsort,int,50% Unique,79433,29,5.58224
qsort,int,50% Unique,79433,30,5.4681
qsort,int,50% Unique,79433,Representative,5.39137
