Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,39811,1,1.77415
std_stable_sort,double,50% Unique,39811,2,1.81507
std_stable_sort,double,50% Unique,39811,3,1.77854
std_stable_sort,double,50% Unique,39811,4,1.84695
std_stable_sort,double,50% Unique,39811,5,1.83324
std_stable_sort,double,50% Unique,39811,6,1.76212
std_stable_sort,double,50% Unique,39811,7,1.80203
std_stable_sort,double,50% Unique,39811,8,1.79659
std_stable_sort,double,50% Unique,39811,9,1.83345
std_stable_sort,double,50% Unique,39811,10,1.78357
std_stable_sort,double,50% Unique,39811,11,1.81491
std_stable_sort,double,50% Unique,39811,12,1.81804
std_stable_sort,double,50% Unique,39811,13,1.91503
std_stable_sort,double,50% Unique,39811,14,1.84078
std_stable_sort,double,50% Unique,39811,15,1.78635
std_stable_sort,double,50% Unique,39811,16,1.89421
std_stable_sort,double,50% Unique,39811,17,1.81926
std_stable_sort,double,50% Unique,39811,18,1.81564
std_stable_sort,double,50% Unique,39811,19,1.75094
std_stable_sort,double,50% Unique,39811,20,1.79385
std_stable_sort,double,50% Unique,39811,21,1.78411
std_stable_sort,double,50% Unique,39811,22,1.72087
std_stable_sort,double,50% Unique,39811,23,1.73757
std_stable_sort,double,50% Unique,39811,24,1.73785
std_stable_sort,double,50% Unique,39811,25,1.74779
std_stable_sort,double,50% Unique,39811,26,1.78907
std_stable_sort,double,50% Unique,39811,27,1.74878
std_stable_sort,double,50% Unique,39811,28,1.73036
std_stable_sort,double,50% Unique,39811,29,1.73805
std_stable_sort,double,50% Unique,39811,30,1.79132
std_stable_sort,double,50% Unique,39811,Representative,1.7854
