Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,39811,1,1.87915
std_stable_sort,double,50% Unique,39811,2,1.97457
std_stable_sort,double,50% Unique,39811,3,1.90369
std_stable_sort,double,50% Unique,39811,4,1.84706
std_stable_sort,double,50% Unique,39811,5,1.84778
std_stable_sort,double,50% Unique,39811,6,1.80814
std_stable_sort,double,50% Unique,39811,7,1.82645
std_stable_sort,double,50% Unique,39811,8,1.8188
std_stable_sort,double,50% Unique,39811,9,1.85732
std_stable_sort,double,50% Unique,39811,10,1.82295
std_stable_sort,double,50% Unique,39811,11,1.88571
std_stable_sort,double,50% Unique,39811,12,1.84822
std_stable_sort,double,50% Unique,39811,13,1.83606
std_stable_sort,double,50% Unique,39811,14,1.81002
std_stable_sort,double,50% Unique,39811,15,1.85856
std_stable_sort,double,50% Unique,39811,16,1.79183
std_stable_sort,double,50% Unique,39811,17,1.76588
std_stable_sort,double,50% Unique,39811,18,1.83163
std_stable_sort,double,50% Unique,39811,19,1.83804
std_stable_sort,double,50% Unique,39811,20,1.87096
std_stable_sort,double,50% Unique,39811,21,1.8673
std_stable_sort,double,50% Unique,39811,22,1.8167
std_stable_sort,double,50% Unique,39811,23,1.80546
std_stable_sort,double,50% Unique,39811,24,1.81915
std_stable_sort,double,50% Unique,39811,25,1.82328
std_stable_sort,double,50% Unique,39811,26,1.82788
std_stable_sort,double,50% Unique,39811,27,1.81912
std_stable_sort,double,50% Unique,39811,28,1.82217
std_stable_sort,double,50% Unique,39811,29,1.81587
std_stable_sort,double,50% Unique,39811,30,1.78483
std_stable_sort,double,50% Unique,39811,Representative,1.76588
