Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,79433,1,2.12138
qsort,int,Reverse Sorted,79433,2,5.11438
qsort,int,Reverse Sorted,79433,3,4.36377
qsort,int,Reverse Sorted,79433,4,5.13347
qsort,int,Reverse Sorted,79433,5,3.59697
qsort,int,Reverse Sorted,79433,6,3.62405
qsort,int,Reverse Sorted,79433,7,3.26857
qsort,int,Reverse Sorted,79433,8,3.26782
qsort,int,Reverse Sorted,79433,9,2.8004
qsort,int,Reverse Sorted,79433,10,3.5501
qsort,int,Reverse Sorted,79433,11,4.3117
qsort,int,Reverse Sorted,79433,12,4.57026
qsort,int,Reverse Sorted,79433,13,4.10566
qsort,int,Reverse Sorted,79433,14,5.99631
qsort,int,Reverse Sorted,79433,15,5.47301
qsort,int,Reverse Sorted,79433,16,3.73397
qsort,int,Reverse Sorted,79433,17,5.28035
qsort,int,Reverse Sorted,79433,18,5.10154
qsort,int,Reverse Sorted,79433,19,4.18458
qsort,int,Reverse Sorted,79433,20,2.3251
qsort,int,Reverse Sorted,79433,21,1.59438
qsort,int,Reverse Sorted,79433,22,1.6263
qsort,int,Reverse Sorted,79433,23,1.63994
qsort,int,Reverse Sorted,79433,24,1.62986
qsort,int,Reverse Sorted,79433,25,2.1756
qsort,int,Reverse Sorted,79433,26,2.54935
qsort,int,Reverse Sorted,79433,27,2.89683
qsort,int,Reverse Sorted,79433,28,3.33184
qsort,int,Reverse Sorted,79433,29,3.36252
qsort,int,Reverse Sorted,79433,30,3.39271
qsort,int,Reverse Sorted,79433,Representative,1.59438
