Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,79433,1,1.66043
qsort,int,Reverse Sorted,79433,2,1.61097
qsort,int,Reverse Sorted,79433,3,1.7222
qsort,int,Reverse Sorted,79433,4,1.64483
qsort,int,Reverse Sorted,79433,5,1.76345
qsort,int,Reverse Sorted,79433,6,1.56976
qsort,int,Reverse Sorted,79433,7,1.61818
qsort,int,Reverse Sorted,79433,8,1.71325
qsort,int,Reverse Sorted,79433,9,1.62801
qsort,int,Reverse Sorted,79433,10,1.68301
qsort,int,Reverse Sorted,79433,11,1.59614
qsort,int,Reverse Sorted,79433,12,1.71504
qsort,int,Reverse Sorted,79433,13,1.59034
qsort,int,Reverse Sorted,79433,14,1.63165
qsort,int,Reverse Sorted,79433,15,1.6936
qsort,int,Reverse Sorted,79433,16,1.54587
qsort,int,Reverse Sorted,79433,17,1.71788
qsort,int,Reverse Sorted,79433,18,1.59589
qsort,int,Reverse Sorted,79433,19,1.61406
qsort,int,Reverse Sorted,79433,20,1.59035
qsort,int,Reverse Sorted,79433,21,1.63625
qsort,int,Reverse Sorted,79433,22,1.66536
qsort,int,Reverse Sorted,79433,23,1.56341
qsort,int,Reverse Sorted,79433,24,1.65195
qsort,int,Reverse Sorted,79433,25,1.55196
qsort,int,Reverse Sorted,79433,26,1.59788
qsort,int,Reverse Sorted,79433,27,1.70769
qsort,int,Reverse Sorted,79433,28,1.57817
qsort,int,Reverse Sorted,79433,29,1.72607
qsort,int,Reverse Sorted,79433,30,1.62438
qsort,int,Reverse Sorted,79433,Representative,1.63602
