Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,3981,1,0.115314
std_sort,int,90% Unique,3981,2,0.108333
std_sort,int,90% Unique,3981,3,0.104703
std_sort,int,90% Unique,3981,4,0.102493
std_sort,int,90% Unique,3981,5,0.101441
std_sort,int,90% Unique,3981,6,0.100888
std_sort,int,90% Unique,3981,7,0.108897
std_sort,int,90% Unique,3981,8,0.10456
std_sort,int,90% Unique,3981,9,0.101488
std_sort,int,90% Unique,3981,10,0.098435
std_sort,int,90% Unique,3981,11,0.096755
std_sort,int,90% Unique,3981,12,0.095693
std_sort,int,90% Unique,3981,13,0.094615
std_sort,int,90% Unique,3981,14,0.093991
std_sort,int,90% Unique,3981,15,0.093107
std_sort,int,90% Unique,3981,16,0.092516
std_sort,int,90% Unique,3981,17,0.092787
std_sort,int,90% Unique,3981,18,0.091445
std_sort,int,90% Unique,3981,19,0.091364
std_sort,int,90% Unique,3981,20,0.091047
std_sort,int,90% Unique,3981,21,0.091282
std_sort,int,90% Unique,3981,22,0.090458
std_sort,int,90% Unique,3981,23,0.089822
std_sort,int,90% Unique,3981,24,0.090102
std_sort,int,90% Unique,3981,25,0.089982
std_sort,int,90% Unique,3981,26,0.091165
std_sort,int,90% Unique,3981,27,0.125202
std_sort,int,90% Unique,3981,28,0.109072
std_sort,int,90% Unique,3981,29,0.103507
std_sort,int,90% Unique,3981,30,0.100225
std_sort,int,90% Unique,3981,Representative,0.0977754
